"chr" "start" "end" "value" "area" "cluster" "indexStart" "indexEnd" "L" "clusterL"
"10809" "chr1" 245474722 245474722 0.625598152884869 0.625598152884869 10809 13691 13691 1 1
"11294" "chrX" 11793466 11793466 0.625593703872238 0.625593703872238 11294 14455 14455 1 1
"4050" "chr1" 42089581 42089581 0.625583530182793 0.625583530182793 4050 5108 5108 1 1
"10935" "chr1" 247615658 247615658 0.625580834011472 0.625580834011472 10935 13841 13841 1 1
"14193" "chrX" 102562302 102562302 0.625554167869518 0.625554167869518 14193 20613 20613 1 1
"10824" "chr1" 245753411 245753411 0.625545662085064 0.625545662085064 10824 13707 13707 1 1
"6034" "chr1" 109399734 109399734 0.625545648944911 0.625545648944911 6034 7671 7671 1 1
"13790" "chrX" 76708880 76708880 0.62554554070251 0.62554554070251 13790 19689 19689 1 1
"6406" "chr1" 115974300 115974300 0.625535260404184 0.625535260404184 6406 8151 8151 1 1
"1510" "chr1" 9031262 9031262 0.625530824491514 0.625530824491514 1510 1896 1896 1 1
"14405" "chrX" 106893350 106893350 0.6255288819497 0.6255288819497 14405 21066 21066 1 1
"12826" "chrX" 49368707 49368707 0.625524899539522 0.625524899539522 12826 17644 17644 1 1
"7453" "chr1" 156043815 156043815 0.625515130781028 0.625515130781028 7453 9498 9498 1 1
"10753" "chr1" 244230760 244230760 0.62551159727751 0.62551159727751 10753 13621 13621 1 1
"14071" "chrX" 100677490 100677490 0.62551147692189 0.62551147692189 14071 20337 20337 1 1
"1478" "chr1" 8445545 8445545 0.625481003106189 0.625481003106189 1478 1861 1861 1 1
"12321" "chrX" 43517029 43517029 0.625461263836283 0.625461263836283 12321 16506 16506 1 1
"13526" "chrX" 70390672 70390672 0.625450538873385 0.625450538873385 13526 19132 19132 1 1
"1944" "chr1" 14769293 14769293 0.625449770149408 0.625449770149408 1944 2428 2428 1 1
"2334" "chr1" 18931477 18931477 0.625442727494838 0.625442727494838 2334 2890 2890 1 1
"7735" "chr1" 160054321 160054321 0.625420758176958 0.625420758176958 7735 9851 9851 1 1
"4887" "chr1" 55464045 55464045 0.625411035012056 0.625411035012056 4887 6198 6198 1 1
"11504" "chrX" 16884789 16884789 0.62540913627715 0.62540913627715 11504 14895 14895 1 1
"6391" "chr1" 115396277 115396277 0.6254012086121 0.6254012086121 6391 8130 8130 1 1
"9585" "chr1" 213446482 213446482 0.625396202348722 0.625396202348722 9585 12146 12146 1 1
"12707" "chrX" 48842038 48842038 0.6253812607129 0.6253812607129 12707 17380 17380 1 1
"11772" "chrX" 24170765 24170765 0.62537207062901 0.62537207062901 11772 15452 15452 1 1
"13855" "chrX" 79829286 79829286 0.625349528414423 0.625349528414423 13855 19837 19837 1 1
"8306" "chr1" 175070412 175070412 0.625343348778791 0.625343348778791 8306 10584 10584 1 1
"10967" "chr1" 248153618 248153618 0.625341293470171 0.625341293470171 10967 13878 13878 1 1
"15869" "chrX" 151093358 151093358 0.625339133081687 0.625339133081687 15869 24031 24031 1 1
"1021" "chr1" 3621445 3621445 0.62525272590018 0.62525272590018 1021 1307 1307 1 1
"1396" "chr1" 7724769 7724769 0.625248249942007 0.625248249942007 1396 1764 1764 1 1
"7724" "chr1" 159925272 159925272 0.625248001532449 0.625248001532449 7724 9838 9838 1 1
"3560" "chr1" 34436468 34436468 0.625235076359149 0.625235076359149 3560 4476 4476 1 1
"14591" "chrX" 113624155 113624155 0.625230447242299 0.625230447242299 14591 21430 21430 1 1
"6232" "chr1" 111770111 111770111 0.625227565048265 0.625227565048265 6232 7924 7924 1 1
"2977" "chr1" 26700681 26700681 0.625223636791726 0.625223636791726 2977 3706 3706 1 1
"16065" "chrX" 152905493 152905493 0.625218195642209 0.625218195642209 16065 24381 24381 1 1
"14260" "chrX" 103085819 103085819 0.625216519637606 0.625216519637606 14260 20745 20745 1 1
"11370" "chrX" 13751423 13751423 0.62521268056158 0.62521268056158 11370 14597 14597 1 1
"10231" "chr1" 229283352 229283352 0.625202729659685 0.625202729659685 10231 12965 12965 1 1
"13624" "chrX" 71347406 71347406 0.62517172107107 0.62517172107107 13624 19317 19317 1 1
"397" "chr1" 1914124 1914124 0.625170704478677 0.625170704478677 397 510 510 1 1
"10235" "chr1" 229394665 229394665 0.625161637354966 0.625161637354966 10235 12969 12969 1 1
"4913" "chr1" 56185096 56185096 0.625152348146951 0.625152348146951 4913 6229 6229 1 1
"6466" "chr1" 117306669 117306669 0.625148154235844 0.625148154235844 6466 8222 8222 1 1
"2008" "chr1" 15711443 15711443 0.625118976841278 0.625118976841278 2008 2502 2502 1 1
"426" "chr1" 2004346 2004346 0.625116845787903 0.625116845787903 426 544 544 1 1
"4398" "chr1" 46649970 46649970 0.625108044233928 0.625108044233928 4398 5566 5566 1 1
"15" "chr1" 799522 799522 0.625096853664836 0.625096853664836 15 21 21 1 1
"222" "chr1" 1268793 1268793 0.625087840458508 0.625087840458508 222 289 289 1 1
"11029" "chrX" 2745940 2745940 0.625085901347826 0.625085901347826 11029 13953 13953 1 1
"11654" "chrX" 20137655 20137655 0.625052966887963 0.625052966887963 11654 15185 15185 1 1
"15599" "chrX" 140274440 140274440 0.625041595285455 0.625041595285455 15599 23539 23539 1 1
"16184" "chrX" 153188760 153188760 0.625032479452405 0.625032479452405 16184 24611 24611 1 1
"13754" "chrX" 74377604 74377604 0.625030540046412 0.625030540046412 13754 19611 19611 1 1
"4025" "chr1" 41780807 41780807 0.625029005414817 0.625029005414817 4025 5080 5080 1 1
"3185" "chr1" 28864993 28864993 0.62502630128011 0.62502630128011 3185 3992 3992 1 1
"1642" "chr1" 10106565 10106565 0.625024731438618 0.625024731438618 1642 2059 2059 1 1
"5860" "chr1" 95703607 95703607 0.625002346325192 0.625002346325192 5860 7440 7440 1 1
"11056" "chrX" 2924048 2924048 0.624991077671589 0.624991077671589 11056 14000 14000 1 1
"15619" "chrX" 140997122 140997122 0.624985645808976 0.624985645808976 15619 23566 23566 1 1
"4889" "chr1" 55474315 55474315 0.62497397472696 0.62497397472696 4889 6202 6202 1 1
"12168" "chrX" 40003935 40003935 0.624966195373206 0.624966195373206 12168 16249 16249 1 1
"12812" "chrX" 49196412 49196412 0.624927045984552 0.624927045984552 12812 17629 17629 1 1
"9249" "chr1" 205897545 205897545 0.624925835713311 0.624925835713311 9249 11741 11741 1 1
"13369" "chrX" 68117048 68117048 0.624922477355958 0.624922477355958 13369 18802 18802 1 1
"8036" "chr1" 166853278 166853278 0.624918133334883 0.624918133334883 8036 10236 10236 1 1
"11462" "chrX" 15869341 15869341 0.624913576536699 0.624913576536699 11462 14804 14804 1 1
"16001" "chrX" 152662396 152662396 0.624904632964814 0.624904632964814 16001 24253 24253 1 1
"919" "chr1" 3344295 3344295 0.624899407481302 0.624899407481302 919 1163 1163 1 1
"16664" "chrY" 21100472 21100472 0.624895907198547 0.624895907198547 16664 25496 25496 1 1
"4194" "chr1" 44031177 44031177 0.624850218038712 0.624850218038712 4194 5297 5297 1 1
"8812" "chr1" 200498912 200498912 0.62484064436892 0.62484064436892 8812 11194 11194 1 1
"11266" "chrX" 11285195 11285195 0.624838959410746 0.624838959410746 11266 14402 14402 1 1
"10142" "chr1" 228404239 228404239 0.624832607298785 0.624832607298785 10142 12855 12855 1 1
"1555" "chr1" 9371406 9371406 0.624819242464379 0.624819242464379 1555 1950 1950 1 1
"390" "chr1" 1906947 1906947 0.62478848685532 0.62478848685532 390 502 502 1 1
"7776" "chr1" 160391109 160391109 0.624777727974421 0.624777727974421 7776 9905 9905 1 1
"5861" "chr1" 95784493 95784493 0.624761618869697 0.624761618869697 5861 7441 7441 1 1
"9317" "chr1" 207626214 207626214 0.624758356920694 0.624758356920694 9317 11822 11822 1 1
"2638" "chr1" 22612776 22612776 0.624754533513261 0.624754533513261 2638 3268 3268 1 1
"3688" "chr1" 36641837 36641837 0.624753979409379 0.624753979409379 3688 4637 4637 1 1
"8540" "chr1" 182642214 182642214 0.624740233232235 0.624740233232235 8540 10870 10870 1 1
"3161" "chr1" 28572299 28572299 0.624728243173117 0.624728243173117 3161 3955 3955 1 1
"4001" "chr1" 41301421 41301421 0.624698232717108 0.624698232717108 4001 5051 5051 1 1
"4164" "chr1" 43750640 43750640 0.624681303075411 0.624681303075411 4164 5257 5257 1 1
"10827" "chr1" 245812674 245812674 0.624674527501719 0.624674527501719 10827 13710 13710 1 1
"1632" "chr1" 9992130 9992130 0.624641311221092 0.624641311221092 1632 2042 2042 1 1
"7514" "chr1" 156546256 156546256 0.624630850731522 0.624630850731522 7514 9578 9578 1 1
"1018" "chr1" 3615762 3615762 0.624625150411918 0.624625150411918 1018 1302 1302 1 1
"11461" "chrX" 15866587 15866587 0.624612626893475 0.624612626893475 11461 14803 14803 1 1
"16457" "chrY" 2823782 2823782 0.624611322117034 0.624611322117034 16457 25211 25211 1 1
"5589" "chr1" 87979015 87979015 0.624597814901734 0.624597814901734 5589 7082 7082 1 1
"16512" "chrY" 8501021 8501021 0.624594216495558 0.624594216495558 16512 25284 25284 1 1
"6598" "chr1" 121375906 121375906 0.624591033897469 0.624591033897469 6598 8384 8384 1 1
"13608" "chrX" 71096923 71096923 0.624565035522843 0.624565035522843 13608 19292 19292 1 1
"454" "chr1" 2046702 2046702 0.624564899320547 0.624564899320547 454 575 575 1 1
"3994" "chr1" 41264498 41264498 0.624545538192059 0.624545538192059 3994 5044 5044 1 1
"5811" "chr1" 94560851 94560851 0.62453850075695 0.62453850075695 5811 7376 7376 1 1
"11416" "chrX" 15349961 15349961 0.624509426234667 0.624509426234667 11416 14690 14690 1 1
"9310" "chr1" 207252504 207252504 0.624495644610529 0.624495644610529 9310 11813 11813 1 1
"12322" "chrX" 43518105 43518105 0.62448809304402 0.62448809304402 12322 16507 16507 1 1
"2747" "chr1" 23953480 23953480 0.624486590707236 0.624486590707236 2747 3402 3402 1 1
"13321" "chrX" 67267400 67267400 0.624482997846533 0.624482997846533 13321 18676 18676 1 1
"16165" "chrX" 153099097 153099097 0.624482673196819 0.624482673196819 16165 24571 24571 1 1
"4958" "chr1" 58063953 58063953 0.624470895566637 0.624470895566637 4958 6280 6280 1 1
"911" "chr1" 3329820 3329820 0.624462503150854 0.624462503150854 911 1152 1152 1 1
"10821" "chr1" 245740663 245740663 0.624440450129257 0.624440450129257 10821 13704 13704 1 1
"13391" "chrX" 68444445 68444445 0.624427372758192 0.624427372758192 13391 18837 18837 1 1
"14182" "chrX" 102348634 102348634 0.624416540029972 0.624416540029972 14182 20578 20578 1 1
"5370" "chr1" 76262373 76262373 0.624400929749179 0.624400929749179 5370 6801 6801 1 1
"14425" "chrX" 107066552 107066552 0.624382981219461 0.624382981219461 14425 21104 21104 1 1
"9856" "chr1" 224023297 224023297 0.624376918514614 0.624376918514614 9856 12488 12488 1 1
"3060" "chr1" 27667412 27667412 0.624361529041766 0.624361529041766 3060 3812 3812 1 1
"14612" "chrX" 114057508 114057508 0.62433936087142 0.62433936087142 14612 21467 21467 1 1
"2009" "chr1" 15724194 15724194 0.624324775150103 0.624324775150103 2009 2503 2503 1 1
"13244" "chrX" 63613026 63613026 0.62429749596677 0.62429749596677 13244 18517 18517 1 1
"13445" "chrX" 69487197 69487197 0.62427881717924 0.62427881717924 13445 18951 18951 1 1
"1461" "chr1" 8384718 8384718 0.624259130564655 0.624259130564655 1461 1838 1838 1 1
"12915" "chrX" 51153528 51153528 0.624247403483814 0.624247403483814 12915 17827 17827 1 1
"6275" "chr1" 112524769 112524769 0.624214040071861 0.624214040071861 6275 7978 7978 1 1
"12893" "chrX" 50652429 50652429 0.624213766386669 0.624213766386669 12893 17778 17778 1 1
"5331" "chr1" 74059019 74059019 0.624209001301367 0.624209001301367 5331 6743 6743 1 1
"3827" "chr1" 38830514 38830514 0.624194984868496 0.624194984868496 3827 4820 4820 1 1
"1872" "chr1" 12533120 12533120 0.624189286629394 0.624189286629394 1872 2346 2346 1 1
"335" "chr1" 1683176 1683176 0.624178865319792 0.624178865319792 335 434 434 1 1
"3676" "chr1" 36589944 36589944 0.624171739700551 0.624171739700551 3676 4624 4624 1 1
"11157" "chrX" 8747423 8747423 0.624156948183632 0.624156948183632 11157 14194 14194 1 1
"8838" "chr1" 200980488 200980488 0.624148943445974 0.624148943445974 8838 11222 11222 1 1
"4105" "chr1" 43204185 43204185 0.62414314562206 0.62414314562206 4105 5175 5175 1 1
"1512" "chr1" 9066015 9066015 0.624141446116762 0.624141446116762 1512 1898 1898 1 1
"10048" "chr1" 227726508 227726508 0.624139762543281 0.624139762543281 10048 12737 12737 1 1
"8887" "chr1" 201488410 201488410 0.624121448527779 0.624121448527779 8887 11282 11282 1 1
"2779" "chr1" 24383201 24383201 0.624118134897253 0.624118134897253 2779 3445 3445 1 1
"9070" "chr1" 203712327 203712327 0.624110336832174 0.624110336832174 9070 11510 11510 1 1
"2927" "chr1" 26361072 26361072 0.624093059197954 0.624093059197954 2927 3634 3634 1 1
"9298" "chr1" 207205525 207205525 0.62408321774563 0.62408321774563 9298 11800 11800 1 1
"14914" "chrX" 120183084 120183084 0.624060956005586 0.624060956005586 14914 22121 22121 1 1
"8863" "chr1" 201253537 201253537 0.624053550761264 0.624053550761264 8863 11255 11255 1 1
"8191" "chr1" 171457611 171457611 0.62405202187331 0.62405202187331 8191 10435 10435 1 1
"13513" "chrX" 70332901 70332901 0.624033027751256 0.624033027751256 13513 19106 19106 1 1
"4112" "chr1" 43234867 43234867 0.624031475457104 0.624031475457104 4112 5185 5185 1 1
"5664" "chr1" 91185922 91185922 0.624006943015167 0.624006943015167 5664 7175 7175 1 1
"2704" "chr1" 23521815 23521815 0.623994857001539 0.623994857001539 2704 3347 3347 1 1
"7737" "chr1" 160066587 160066587 0.623993263021034 0.623993263021034 7737 9853 9853 1 1
"4914" "chr1" 56278506 56278506 0.623970179592841 0.623970179592841 4914 6230 6230 1 1
"9128" "chr1" 204554359 204554359 0.6239688075011 0.6239688075011 9128 11583 11583 1 1
"380" "chr1" 1886501 1886501 0.623948797026774 0.623948797026774 380 491 491 1 1
"15177" "chrX" 131356353 131356353 0.623935848239029 0.623935848239029 15177 22664 22664 1 1
"6555" "chr1" 120049183 120049183 0.62391890571399 0.62391890571399 6555 8333 8333 1 1
"9590" "chr1" 213599020 213599020 0.623884170052164 0.623884170052164 9590 12151 12151 1 1
"8054" "chr1" 167093800 167093800 0.623880961737672 0.623880961737672 8054 10259 10259 1 1
"7403" "chr1" 155264662 155264662 0.623835815837475 0.623835815837475 7403 9430 9430 1 1
"6418" "chr1" 116310712 116310712 0.623832917600837 0.623832917600837 6418 8167 8167 1 1
"2984" "chr1" 26746799 26746799 0.623816474313413 0.623816474313413 2984 3715 3715 1 1
"10635" "chr1" 240260050 240260050 0.623800961218144 0.623800961218144 10635 13476 13476 1 1
"11364" "chrX" 13711087 13711087 0.623754384248521 0.623754384248521 11364 14591 14591 1 1
"16246" "chrX" 153401597 153401597 0.623753757726793 0.623753757726793 16246 24728 24728 1 1
"9775" "chr1" 221068794 221068794 0.623752249232129 0.623752249232129 9775 12382 12382 1 1
"16490" "chrY" 6783873 6783873 0.623749180287969 0.623749180287969 16490 25256 25256 1 1
"7454" "chr1" 156046344 156046344 0.623717483819531 0.623717483819531 7454 9499 9499 1 1
"3697" "chr1" 36785859 36785859 0.623698155937581 0.623698155937581 3697 4649 4649 1 1
"13024" "chrX" 53348705 53348705 0.623664144642844 0.623664144642844 13024 18016 18016 1 1
"8905" "chr1" 201619900 201619900 0.623658696443383 0.623658696443383 8905 11302 11302 1 1
"16622" "chrY" 15593045 15593045 0.623655897240577 0.623655897240577 16622 25432 25432 1 1
"2095" "chr1" 16370634 16370634 0.623649031747628 0.623649031747628 2095 2615 2615 1 1
"4645" "chr1" 52498044 52498044 0.623646980658479 0.623646980658479 4645 5910 5910 1 1
"12783" "chrX" 49084529 49084529 0.62364338578512 0.62364338578512 12783 17568 17568 1 1
"14034" "chrX" 100356086 100356086 0.623633491658132 0.623633491658132 14034 20234 20234 1 1
"10620" "chr1" 239974513 239974513 0.623632071613958 0.623632071613958 10620 13459 13459 1 1
"9229" "chr1" 205716365 205716365 0.623625504190391 0.623625504190391 9229 11713 11713 1 1
"8137" "chr1" 169558925 169558925 0.62361528611856 0.62361528611856 8137 10373 10373 1 1
"13605" "chrX" 71092795 71092795 0.623614632850146 0.623614632850146 13605 19289 19289 1 1
"2653" "chr1" 22903087 22903087 0.623611170049623 0.623611170049623 2653 3283 3283 1 1
"16022" "chrX" 152709042 152709042 0.623590923163382 0.623590923163382 16022 24289 24289 1 1
"4075" "chr1" 42629798 42629798 0.623560939834875 0.623560939834875 4075 5135 5135 1 1
"12635" "chrX" 48592880 48592880 0.623533767015412 0.623533767015412 12635 17208 17208 1 1
"1280" "chr1" 6512509 6512509 0.623497330226653 0.623497330226653 1280 1619 1619 1 1
"2251" "chr1" 17475656 17475656 0.623478410652148 0.623478410652148 2251 2796 2796 1 1
"12750" "chrX" 49017493 49017493 0.623465259057743 0.623465259057743 12750 17489 17489 1 1
"12250" "chrX" 40692132 40692132 0.623464220623539 0.623464220623539 12250 16390 16390 1 1
"12691" "chrX" 48812173 48812173 0.623460171431648 0.623460171431648 12691 17347 17347 1 1
"5207" "chr1" 66839134 66839134 0.623451238633613 0.623451238633613 5207 6584 6584 1 1
"13554" "chrX" 70520305 70520305 0.62344998840756 0.62344998840756 13554 19195 19195 1 1
"13834" "chrX" 78216969 78216969 0.623445604697399 0.623445604697399 13834 19795 19795 1 1
"15114" "chrX" 129406266 129406266 0.623421055120096 0.623421055120096 15114 22515 22515 1 1
"7580" "chr1" 156874489 156874489 0.623418088953802 0.623418088953802 7580 9674 9674 1 1
"12823" "chrX" 49333935 49333935 0.623416786227237 0.623416786227237 12823 17641 17641 1 1
"7793" "chr1" 160865097 160865097 0.623402070989949 0.623402070989949 7793 9926 9926 1 1
"9478" "chr1" 211665511 211665511 0.623401295974444 0.623401295974444 9478 12021 12021 1 1
"6778" "chr1" 147838662 147838662 0.623395133943516 0.623395133943516 6778 8614 8614 1 1
"7807" "chr1" 161042063 161042063 0.623394721587248 0.623394721587248 7807 9947 9947 1 1
"9729" "chr1" 220132478 220132478 0.623392607709319 0.623392607709319 9729 12320 12320 1 1
"2962" "chr1" 26616534 26616534 0.623367552438162 0.623367552438162 2962 3682 3682 1 1
"10775" "chr1" 244894363 244894363 0.62333351359633 0.62333351359633 10775 13648 13648 1 1
"14390" "chrX" 106690556 106690556 0.62333205463068 0.62333205463068 14390 21034 21034 1 1
"2915" "chr1" 26231082 26231082 0.623330080585284 0.623330080585284 2915 3616 3616 1 1
"4058" "chr1" 42272694 42272694 0.623329456782274 0.623329456782274 4058 5116 5116 1 1
"8590" "chr1" 183857649 183857649 0.623320384041238 0.623320384041238 8590 10936 10936 1 1
"9660" "chr1" 216348212 216348212 0.623291937739782 0.623291937739782 9660 12234 12234 1 1
"2248" "chr1" 17446545 17446545 0.623280129175095 0.623280129175095 2248 2793 2793 1 1
"5041" "chr1" 61518897 61518897 0.623277626263831 0.623277626263831 5041 6381 6381 1 1
"1302" "chr1" 6552403 6552403 0.623266141433616 0.623266141433616 1302 1647 1647 1 1
"2902" "chr1" 26149754 26149754 0.623257399218398 0.623257399218398 2902 3598 3598 1 1
"9918" "chr1" 225802956 225802956 0.623254159010372 0.623254159010372 9918 12569 12569 1 1
"15976" "chrX" 152482021 152482021 0.623250947974736 0.623250947974736 15976 24211 24211 1 1
"2665" "chr1" 22972756 22972756 0.62324783358628 0.62324783358628 2665 3296 3296 1 1
"9355" "chr1" 208135621 208135621 0.623241877006486 0.623241877006486 9355 11873 11873 1 1
"4542" "chr1" 48460892 48460892 0.623240893284501 0.623240893284501 4542 5760 5760 1 1
"8833" "chr1" 200883619 200883619 0.623232528466731 0.623232528466731 8833 11216 11216 1 1
"14019" "chrX" 100245441 100245441 0.623231989020325 0.623231989020325 14019 20200 20200 1 1
"4041" "chr1" 41944775 41944775 0.623230859424353 0.623230859424353 4041 5097 5097 1 1
"1649" "chr1" 10272185 10272185 0.623219844007553 0.623219844007553 1649 2066 2066 1 1
"8763" "chr1" 198125222 198125222 0.623209171151113 0.623209171151113 8763 11135 11135 1 1
"8955" "chr1" 202128682 202128682 0.623209096132802 0.623209096132802 8955 11362 11362 1 1
"4008" "chr1" 41332266 41332266 0.62320904407936 0.62320904407936 4008 5059 5059 1 1
"16692" "chrY" 22754881 22754881 0.623200004193112 0.623200004193112 16692 25555 25555 1 1
"16652" "chrY" 17571429 17571429 0.623198329596871 0.623198329596871 16652 25479 25479 1 1
"2497" "chr1" 20902240 20902240 0.623189710536544 0.623189710536544 2497 3100 3100 1 1
"12501" "chrX" 47445107 47445107 0.623187109415372 0.623187109415372 12501 16901 16901 1 1
"11249" "chrX" 10646761 10646761 0.623185720304549 0.623185720304549 11249 14365 14365 1 1
"11047" "chrX" 2848381 2848381 0.623164105028582 0.623164105028582 11047 13989 13989 1 1
"7896" "chr1" 161716884 161716884 0.623160732452824 0.623160732452824 7896 10062 10062 1 1
"10873" "chr1" 246886514 246886514 0.623150597598218 0.623150597598218 10873 13764 13764 1 1
"12955" "chrX" 52684511 52684511 0.623150010755708 0.623150010755708 12955 17898 17898 1 1
"3337" "chr1" 32082577 32082577 0.623143071000118 0.623143071000118 3337 4180 4180 1 1
"13422" "chrX" 69260586 69260586 0.623130067137646 0.623130067137646 13422 18896 18896 1 1
"13022" "chrX" 53312100 53312100 0.623129437046714 0.623129437046714 13022 18014 18014 1 1
"5066" "chr1" 62596817 62596817 0.623123299727781 0.623123299727781 5066 6416 6416 1 1
"11904" "chrX" 30904380 30904380 0.623118308124904 0.623118308124904 11904 15746 15746 1 1
"12041" "chrX" 37767516 37767516 0.6231164767474 0.6231164767474 12041 16032 16032 1 1
"13226" "chrX" 63006350 63006350 0.62310106113005 0.62310106113005 13226 18485 18485 1 1
"541" "chr1" 2247066 2247066 0.62308893772637 0.62308893772637 541 686 686 1 1
"5085" "chr1" 63190136 63190136 0.623088387456777 0.623088387456777 5085 6441 6441 1 1
"3642" "chr1" 36105569 36105569 0.623077390506744 0.623077390506744 3642 4579 4579 1 1
"7169" "chr1" 153467760 153467760 0.623064293818143 0.623064293818143 7169 9128 9128 1 1
"12996" "chrX" 53112860 53112860 0.623063903137612 0.623063903137612 12996 17968 17968 1 1
"4263" "chr1" 44823435 44823435 0.623062836211734 0.623062836211734 4263 5382 5382 1 1
"3897" "chr1" 40133581 40133581 0.623030815740964 0.623030815740964 3897 4909 4909 1 1
"2283" "chr1" 17768059 17768059 0.623018359081834 0.623018359081834 2283 2834 2834 1 1
"11822" "chrX" 25027268 25027268 0.623013719875586 0.623013719875586 11822 15551 15551 1 1
"945" "chr1" 3407078 3407078 0.623013290800418 0.623013290800418 945 1195 1195 1 1
"11399" "chrX" 14892638 14892638 0.622993478087878 0.622993478087878 11399 14667 14667 1 1
"4899" "chr1" 55676815 55676815 0.622991017728037 0.622991017728037 4899 6215 6215 1 1
"6351" "chr1" 114402309 114402309 0.622968587821881 0.622968587821881 6351 8077 8077 1 1
"2465" "chr1" 20573259 20573259 0.622953088680018 0.622953088680018 2465 3058 3058 1 1
"12967" "chrX" 52896403 52896403 0.622911796763994 0.622911796763994 12967 17914 17914 1 1
"15348" "chrX" 134684704 134684704 0.622900743483543 0.622900743483543 15348 23041 23041 1 1
"11807" "chrX" 25014481 25014481 0.622896987139062 0.622896987139062 11807 15527 15527 1 1
"12537" "chrX" 47860854 47860854 0.622872124869949 0.622872124869949 12537 16995 16995 1 1
"3378" "chr1" 32355084 32355084 0.622871020158371 0.622871020158371 3378 4232 4232 1 1
"1116" "chr1" 4837112 4837112 0.622836419771587 0.622836419771587 1116 1422 1422 1 1
"1168" "chr1" 6054867 6054867 0.622830710291649 0.622830710291649 1168 1483 1483 1 1
"15826" "chrX" 150395527 150395527 0.622827540177512 0.622827540177512 15826 23971 23971 1 1
"2822" "chr1" 25088406 25088406 0.622792790842 0.622792790842 2822 3501 3501 1 1
"5713" "chr1" 92257380 92257380 0.622790813202445 0.622790813202445 5713 7241 7241 1 1
"3746" "chr1" 37944257 37944257 0.622786283930343 0.622786283930343 3746 4711 4711 1 1
"12136" "chrX" 39947231 39947231 0.622781742384439 0.622781742384439 12136 16203 16203 1 1
"7526" "chr1" 156597679 156597679 0.622781403101283 0.622781403101283 7526 9594 9594 1 1
"3995" "chr1" 41266297 41266297 0.622780134204694 0.622780134204694 3995 5045 5045 1 1
"11437" "chrX" 15663437 15663437 0.622776607395413 0.622776607395413 11437 14742 14742 1 1
"9352" "chr1" 208128984 208128984 0.622743808613896 0.622743808613896 9352 11870 11870 1 1
"560" "chr1" 2282854 2282854 0.622741570242187 0.622741570242187 560 709 709 1 1
"6529" "chr1" 119531718 119531718 0.622716777414577 0.622716777414577 6529 8300 8300 1 1
"3072" "chr1" 27687074 27687074 0.622715811919301 0.622715811919301 3072 3828 3828 1 1
"13704" "chrX" 73161223 73161223 0.622693421700095 0.622693421700095 13704 19494 19494 1 1
"16228" "chrX" 153276960 153276960 0.622684537263455 0.622684537263455 16228 24695 24695 1 1
"11132" "chrX" 7529982 7529982 0.622683903502406 0.622683903502406 11132 14138 14138 1 1
"12620" "chrX" 48532437 48532437 0.622678545863777 0.622678545863777 12620 17180 17180 1 1
"13932" "chrX" 90690987 90690987 0.622675600939369 0.622675600939369 13932 20025 20025 1 1
"15052" "chrX" 129093798 129093798 0.622640116507552 0.622640116507552 15052 22406 22406 1 1
"6254" "chr1" 112147900 112147900 0.622630180509885 0.622630180509885 6254 7951 7951 1 1
"3105" "chr1" 27889261 27889261 0.622601418051742 0.622601418051742 3105 3872 3872 1 1
"630" "chr1" 2434487 2434487 0.62259492895337 0.62259492895337 630 795 795 1 1
"12153" "chrX" 39960821 39960821 0.622592548017006 0.622592548017006 12153 16233 16233 1 1
"1395" "chr1" 7724122 7724122 0.622577710541351 0.622577710541351 1395 1763 1763 1 1
"14516" "chrX" 109764553 109764553 0.622540993674043 0.622540993674043 14516 21292 21292 1 1
"12443" "chrX" 47057322 47057322 0.622535786506276 0.622535786506276 12443 16778 16778 1 1
"12965" "chrX" 52841633 52841633 0.622532269228127 0.622532269228127 12965 17912 17912 1 1
"2817" "chr1" 25040257 25040257 0.622526543465691 0.622526543465691 2817 3492 3492 1 1
"126" "chr1" 1065028 1065028 0.622523693388956 0.622523693388956 126 156 156 1 1
"15191" "chrX" 132041742 132041742 0.622508332613948 0.622508332613948 15191 22691 22691 1 1
"6746" "chr1" 147230209 147230209 0.622456085956741 0.622456085956741 6746 8572 8572 1 1
"7872" "chr1" 161495324 161495324 0.622438121300659 0.622438121300659 7872 10035 10035 1 1
"4381" "chr1" 46220388 46220388 0.622425255988187 0.622425255988187 4381 5548 5548 1 1
"4713" "chr1" 53528991 53528991 0.622412822823663 0.622412822823663 4713 5996 5996 1 1
"3020" "chr1" 27189440 27189440 0.622363136707553 0.622363136707553 3020 3758 3758 1 1
"8713" "chr1" 193899449 193899449 0.622363108882279 0.622363108882279 8713 11079 11079 1 1
"13394" "chrX" 68524259 68524259 0.622353848505824 0.622353848505824 13394 18840 18840 1 1
"3127" "chr1" 28051771 28051771 0.622338114148319 0.622338114148319 3127 3896 3896 1 1
"16376" "chrX" 153880742 153880742 0.622323478909952 0.622323478909952 16376 25035 25035 1 1
"16581" "chrY" 13911503 13911503 0.622321290746335 0.622321290746335 16581 25370 25370 1 1
"13847" "chrX" 79280150 79280150 0.622281318318807 0.622281318318807 13847 19818 19818 1 1
"8680" "chr1" 192548609 192548609 0.62227778886107 0.62227778886107 8680 11040 11040 1 1
"5258" "chr1" 68252343 68252343 0.622267943463863 0.622267943463863 5258 6650 6650 1 1
"6460" "chr1" 117213382 117213382 0.62226737359119 0.62226737359119 6460 8215 8215 1 1
