"chr" "start" "end" "value" "area" "cluster" "indexStart" "indexEnd" "L" "clusterL"
"1069" "chrX" 103268309 103268309 0.0264629673569425 0.0264629673569425 14281 20784 20784 1 13
"244" "chr1" 39175370 39175370 0.0264486683098363 0.0264486683098363 3840 4839 4839 1 1
"1677" "chr1" 110254692 110254692 -0.0264477100829252 0.0264477100829252 6121 7784 7784 1 1
"1607" "chr1" 61509260 61509260 -0.0264459113804443 0.0264459113804443 5037 6376 6376 1 1
"1989" "chrX" 21674815 21674815 -0.0264440621787483 0.0264440621787483 11686 15243 15243 1 1
"284" "chr1" 58063953 58063953 0.0264382006308284 0.0264382006308284 4958 6280 6280 1 1
"1595" "chr1" 54953486 54953486 -0.0264354014813328 0.0264354014813328 4843 6145 6145 1 1
"1530" "chr1" 43534324 43534324 -0.0264331829940898 0.0264331829940898 4149 5233 5233 1 1
"1016" "chrX" 84186554 84186554 0.0264307460881799 0.0264307460881799 13887 19923 19923 1 1
"1902" "chr1" 227975007 227975007 -0.0264030161793885 0.0264030161793885 10070 12762 12762 1 1
"379" "chr1" 152659754 152659754 0.0264012978998866 0.0264012978998866 7105 9057 9057 1 1
"1287" "chrY" 13911503 13911503 0.0263982909356818 0.0263982909356818 16581 25370 25370 1 1
"1392" "chr1" 15256054 15256054 -0.0263969820045365 0.0263969820045365 1968 2457 2457 1 2
"391" "chr1" 152879586 152879586 0.0263920515963623 0.0263920515963623 7119 9072 9072 1 1
"715" "chrX" 8432988 8432988 0.0263916634958395 0.0263916634958395 11146 14171 14171 1 1
"1336" "chr1" 3103048 3103048 -0.0263848541415456 0.0263848541415456 819 1037 1037 1 1
"127" "chr1" 7657351 7657351 0.0263799850325605 0.0263799850325605 1388 1755 1755 1 1
"538" "chr1" 204655678 204655678 0.0263755636105582 0.0263755636105582 9134 11590 11590 1 1
"2095" "chrX" 100446736 100446736 -0.0263657421515146 0.0263657421515146 14036 20240 20240 1 5
"928" "chrX" 65259390 65259390 0.0263644771364384 0.0263644771364384 13293 18616 18616 1 1
"161" "chr1" 14504113 14504113 0.0263634831529847 0.0263634831529847 1942 2426 2426 1 1
"757" "chrX" 23348969 23348969 0.0263615268148586 0.0263615268148586 11723 15338 15338 1 1
"1886" "chr1" 221050459 221050459 -0.0263583596113857 0.0263583596113857 9762 12366 12366 1 1
"194" "chr1" 22901398 22901398 0.0263489628144381 0.0263489628144381 2651 3281 3281 1 1
"1961" "chrX" 3630619 3630619 -0.0263440852670471 0.0263440852670471 11081 14053 14053 1 4
"1660" "chr1" 91488275 91488275 -0.0263411021365496 0.0263411021365496 5688 7205 7205 1 1
"1168" "chrX" 136130649 136130649 0.0263345098236016 0.0263345098236016 15451 23266 23266 1 1
"1395" "chr1" 15495100 15495100 -0.0263306628508613 0.0263306628508613 1991 2481 2481 1 1
"764" "chrX" 26210302 26210302 0.0263206805292305 0.0263206805292305 11846 15603 15603 1 7
"669" "chr1" 248200285 248200285 0.0263171918488036 0.0263171918488036 10968 13879 13879 1 1
"1883" "chr1" 220863382 220863382 -0.0263160852422398 0.0263160852422398 9749 12347 12347 1 2
"721" "chrX" 8767451 8767451 0.0263135877851929 0.0263135877851929 11160 14203 14203 1 1
"560" "chr1" 209406266 209406266 0.0263126548904996 0.0263126548904996 9387 11908 11908 1 1
"1587" "chr1" 53098912 53098912 -0.0263104126881403 0.0263104126881403 4683 5954 5954 1 1
"1362" "chr1" 6515580 6515580 -0.0263036281431881 0.0263036281431881 1282 1622 1622 1 1
"151" "chr1" 12894699 12894699 0.0262974949568677 0.0262974949568677 1904 2382 2382 1 1
"98" "chr1" 5159533 5159533 0.0262970379480153 0.0262970379480153 1121 1428 1428 1 1
"1948" "chr1" 242687018 242687018 -0.0262897768389825 0.0262897768389825 10695 13548 13548 1 1
"520" "chr1" 181526714 181526714 0.0262722880966418 0.0262722880966418 8501 10827 10827 1 1
"569" "chr1" 216144819 216144819 0.0262703839389264 0.0262703839389264 9659 12233 12233 1 1
"1244" "chrX" 150861519 150861519 0.0262682741343448 0.0262682741343448 15843 23995 23995 1 1
"1196" "chrX" 142122064 142122064 0.0262643085879301 0.0262643085879301 15628 23582 23582 1 1
"293" "chr1" 58716662 58716662 0.0262593490254109 0.0262593490254109 4972 6296 6296 1 1
"353" "chr1" 119463672 119463672 0.0262578050462511 0.0262578050462511 6521 8289 8289 1 1
"964" "chrX" 71128586 71128586 0.0262557236241151 0.0262557236241151 13609 19293 19293 1 1
"809" "chrX" 37364943 37364943 0.0262333820533494 0.0262333820533494 12015 15979 15979 1 4
"506" "chr1" 175403347 175403347 0.0262312312813081 0.0262312312813081 8314 10596 10596 1 1
"1718" "chr1" 147735346 147735346 -0.0262249638255586 0.0262249638255586 6761 8589 8589 1 1
"2043" "chrX" 40033636 40033636 -0.026217911501929 0.026217911501929 12206 16306 16306 1 1
"1628" "chr1" 75600124 75600124 -0.0262165658075699 0.0262165658075699 5356 6779 6779 1 2
"141" "chr1" 11476001 11476001 0.0262164871562018 0.0262164871562018 1773 2216 2216 1 1
"439" "chr1" 157811724 157811724 0.0262105192004467 0.0262105192004467 7630 9727 9727 1 1
"748" "chrX" 17874725 17874725 0.0262100877186956 0.0262100877186956 11544 14980 14980 1 1
"653" "chr1" 247612701 247612701 0.0262006309663525 0.0262006309663525 10932 13835 13835 1 1
"1560" "chr1" 47691845 47691845 -0.0261977366235922 0.0261977366235922 4483 5684 5684 1 4
"2077" "chrX" 70272769 70272769 -0.0261938208256417 0.0261938208256417 13497 19060 19060 1 1
"1632" "chr1" 78511856 78511856 -0.026184602423345 0.026184602423345 5423 6867 6867 1 1
"897" "chrX" 55246977 55246977 0.0261837795915997 0.0261837795915997 13136 18290 18290 1 5
"327" "chr1" 111061851 111061851 0.0261666727385765 0.0261666727385765 6197 7876 7876 1 1
"203" "chr1" 23181832 23181832 0.0261615662689947 0.0261615662689947 2686 3323 3323 1 1
"149" "chr1" 12888853 12888853 0.0261479910243819 0.0261479910243819 1901 2379 2379 1 1
"924" "chrX" 65043187 65043187 0.0261449064685128 0.0261449064685128 13289 18610 18610 1 1
"1360" "chr1" 6480594 6480594 -0.0261436369993238 0.0261436369993238 1267 1603 1603 1 1
"174" "chr1" 18432960 18432960 0.0261398183645456 0.0261398183645456 2314 2868 2868 1 2
"198" "chr1" 23038925 23038925 0.0261340567776985 0.0261340567776985 2677 3313 3313 1 1
"965" "chrX" 71135662 71135662 0.0260942183188029 0.0260942183188029 13613 19301 19301 1 1
"620" "chr1" 235612115 235612115 0.0260939132494325 0.0260939132494325 10516 13317 13317 1 1
"75" "chr1" 4468089 4468089 0.0260870307519135 0.0260870307519135 1091 1396 1396 1 1
"1006" "chrX" 77584550 77584550 0.0260719747764478 0.0260719747764478 13821 19777 19777 1 1
"209" "chr1" 29802252 29802252 0.0260645243153177 0.0260645243153177 3262 4093 4093 1 1
"983" "chrX" 73323124 73323124 0.0260569522913344 0.0260569522913344 13709 19507 19507 1 1
"894" "chrX" 55116521 55116521 0.0260506866000424 0.0260506866000424 13130 18267 18267 1 1
"1387" "chr1" 12600225 12600225 -0.0260502307627764 0.0260502307627764 1878 2352 2352 1 3
"1950" "chr1" 243646787 243646787 -0.0260389239307341 0.0260389239307341 10719 13577 13577 1 1
"287" "chr1" 58331989 58331989 0.0260371310885728 0.0260371310885728 4962 6284 6284 1 1
"925" "chrX" 65237413 65237413 0.0260217740543073 0.0260217740543073 13290 18611 18611 1 1
"1777" "chr1" 161068715 161068715 -0.0260138093780556 0.0260138093780556 7812 9954 9954 1 2
"1021" "chrX" 84581306 84581306 0.0259984652148104 0.0259984652148104 13904 19961 19961 1 1
"1901" "chr1" 226844154 226844154 -0.0259830751807678 0.0259830751807678 10001 12677 12677 1 1
"1138" "chrX" 128980908 128980908 0.0259775120901472 0.0259775120901472 15025 22361 22361 1 1
"250" "chr1" 40203513 40203513 0.0259727885843799 0.0259727885843799 3906 4922 4922 1 3
"834" "chrX" 48395055 48395055 0.0259644139351563 0.0259644139351563 12600 17126 17126 1 1
"861" "chrX" 51149400 51149400 0.0259596765361591 0.0259596765361591 12910 17816 17816 1 6
"135" "chr1" 9098035 9098035 0.0259537537570316 0.0259537537570316 1519 1907 1907 1 1
"1221" "chrX" 146342079 146342079 0.0259425114262115 0.0259425114262115 15688 23685 23685 1 1
"1661" "chr1" 92117004 92117004 -0.0259369538208277 0.0259369538208277 5709 7237 7237 1 1
"1465" "chr1" 28853697 28853697 -0.0259354022362529 0.0259354022362529 3181 3988 3988 1 1
"464" "chr1" 159423044 159423044 0.0259342172578469 0.0259342172578469 7692 9795 9795 1 1
"1768" "chr1" 156893349 156893349 -0.0259317576476066 0.0259317576476066 7587 9683 9683 1 1
"375" "chr1" 152636834 152636834 0.0259117304897254 0.0259117304897254 7101 9053 9053 1 1
"1457" "chr1" 27831295 27831295 -0.0259053977100015 0.0259053977100015 3094 3859 3859 1 1
"1255" "chrX" 151306718 151306718 0.0259007213655295 0.0259007213655295 15889 24061 24061 1 1
"1482" "chr1" 32714023 32714023 -0.0258918700957449 0.0258918700957449 3417 4289 4289 1 1
"482" "chr1" 164758770 164758770 0.0258870289164665 0.0258870289164665 7973 10157 10157 1 1
"1222" "chrX" 146343575 146343575 0.0258828884207198 0.0258828884207198 15690 23687 23687 1 1
"767" "chrX" 26575905 26575905 0.0258826097930271 0.0258826097930271 11848 15612 15612 1 10
"33" "chr1" 2848864 2848864 0.0258679753329576 0.0258679753329576 728 920 920 1 1
"556" "chr1" 208962374 208962374 0.0258636573913037 0.0258636573913037 9382 11902 11902 1 1
"665" "chr1" 247877066 247877066 0.0258504314171496 0.0258504314171496 10954 13862 13862 1 1
"456" "chr1" 158725300 158725300 0.0258500705921699 0.0258500705921699 7672 9772 9772 1 1
"1433" "chr1" 23751208 23751208 -0.0258448382958547 0.0258448382958547 2717 3366 3366 1 1
"2140" "chrX" 119150375 119150375 -0.0258409917108434 0.0258409917108434 14854 21977 21977 1 1
"1824" "chr1" 197881353 197881353 -0.0258343383549102 0.0258343383549102 8750 11120 11120 1 1
"612" "chr1" 232345923 232345923 0.0258301682301952 0.0258301682301952 10387 13157 13157 1 1
"1591" "chr1" 53935918 53935918 -0.0258215104781704 0.0258215104781704 4758 6049 6049 1 1
"1456" "chr1" 27729801 27729801 -0.0258156587740708 0.0258156587740708 3089 3853 3853 1 1
"652" "chr1" 247587378 247587378 0.0258119019151393 0.0258119019151393 10930 13833 13833 1 2
"217" "chr1" 34014214 34014214 0.0258069221738258 0.0258069221738258 3551 4466 4466 1 1
"910" "chrX" 63263531 63263531 0.0258028241739821 0.0258028241739821 13229 18488 18488 1 1
"17" "chr1" 2556817 2556817 0.0257841636222964 0.0257841636222964 675 852 852 1 1
"1013" "chrX" 80258877 80258877 0.0257820471777166 0.0257820471777166 13864 19854 19854 1 1
"344" "chr1" 115770664 115770664 0.0257813263531085 0.0257813263531085 6397 8138 8138 1 1
"1924" "chr1" 231156359 231156359 -0.0257794523281871 0.0257794523281871 10336 13102 13102 1 1
"1349" "chr1" 6088550 6088550 -0.0257781401020944 0.0257781401020944 1175 1494 1494 1 1
"1582" "chr1" 50890678 50890678 -0.0257649324295015 0.0257649324295015 4583 5819 5819 1 1
"1122" "chrX" 119379337 119379337 0.0257468958867392 0.0257468958867392 14865 22003 22003 1 10
"137" "chr1" 10720466 10720466 0.0257334602810761 0.0257334602810761 1693 2120 2120 1 5
"1802" "chr1" 179711583 179711583 -0.0257203471809165 0.0257203471809165 8409 10715 10715 1 1
"740" "chrX" 13338875 13338875 0.025694241865612 0.025694241865612 11341 14542 14542 1 1
"392" "chr1" 152881119 152881119 0.0256913796353304 0.0256913796353304 7120 9073 9073 1 1
"1335" "chr1" 2990064 2990064 -0.0256795448996822 0.0256795448996822 771 976 976 1 1
"886" "chrX" 54946801 54946801 0.0256726509624743 0.0256726509624743 13109 18215 18215 1 1
"1250" "chrX" 151128776 151128776 0.0256707929147342 0.0256707929147342 15872 24034 24034 1 1
"950" "chrX" 69269792 69269792 0.0256664107535322 0.0256664107535322 13424 18898 18898 1 3
"2188" "chrX" 153149322 153149322 -0.0256632151923436 0.0256632151923436 16171 24586 24586 1 1
"497" "chr1" 167093800 167093800 0.025661174627448 0.025661174627448 8054 10259 10259 1 1
"1130" "chrX" 125295590 125295590 0.0256577539738001 0.0256577539738001 14971 22235 22235 1 1
"1467" "chr1" 29448425 29448425 -0.0256319720448021 0.0256319720448021 3233 4055 4055 1 1
"891" "chrX" 55100096 55100096 0.0256172535970212 0.0256172535970212 13125 18246 18246 1 1
"460" "chr1" 159140445 159140445 0.0256153255230029 0.0256153255230029 7683 9783 9783 1 1
"1145" "chrX" 130407545 130407545 0.0256125124442907 0.0256125124442907 15153 22603 22603 1 1
"2067" "chrX" 53120583 53120583 -0.0256009620387992 0.0256009620387992 13004 17978 17978 1 1
"258" "chr1" 47263713 47263713 0.0255915798037354 0.0255915798037354 4470 5666 5666 1 1
"298" "chr1" 73364736 73364736 0.0255799377861566 0.0255799377861566 5329 6741 6741 1 1
"762" "chrX" 26158385 26158385 0.0255783013934231 0.0255783013934231 11844 15601 15601 1 1
"2065" "chrX" 53117682 53117682 -0.0255667061745097 0.0255667061745097 13001 17974 17974 1 2
"675" "chr1" 248366883 248366883 0.0255562943348511 0.0255562943348511 10975 13888 13888 1 1
"2166" "chrX" 134556505 134556505 -0.0255357682784998 0.0255357682784998 15332 23011 23011 1 2
"1469" "chr1" 29450569 29450569 -0.0255308158018297 0.0255308158018297 3235 4058 4058 1 1
"1425" "chr1" 21044691 21044691 -0.0255185272089663 0.0255185272089663 2516 3123 3123 1 3
"558" "chr1" 209403378 209403378 0.0255075819982192 0.0255075819982192 9385 11905 11905 1 1
"1165" "chrX" 136110846 136110846 0.0254926113247675 0.0254926113247675 15441 23242 23242 1 1
"1194" "chrX" 142113464 142113464 0.0254801186364751 0.0254801186364751 15625 23579 23579 1 1
"2122" "chrX" 114141866 114141866 -0.0254707158771816 0.0254707158771816 14615 21471 21471 1 1
"867" "chrX" 52003656 52003656 0.0254698217321742 0.0254698217321742 12943 17877 17877 1 1
"1159" "chrX" 134974732 134974732 0.0254635406791736 0.0254635406791736 15359 23059 23059 1 2
"2136" "chrX" 119134082 119134082 -0.0254586952790712 0.0254586952790712 14848 21960 21960 1 9
"1015" "chrX" 83005086 83005086 0.0254574513559659 0.0254574513559659 13879 19896 19896 1 2
"887" "chrX" 55021626 55021626 0.0254566365925765 0.0254566365925765 13116 18227 18227 1 4
"839" "chrX" 49159887 49159887 0.025456060914846 0.025456060914846 12807 17619 17619 1 6
"47" "chr1" 3077798 3077798 0.0254548899956736 0.0254548899956736 803 1015 1015 1 3
"613" "chr1" 233390249 233390249 0.0254468329782293 0.0254468329782293 10425 13203 13203 1 1
"302" "chr1" 84944298 84944298 0.0254443582145603 0.0254443582145603 5479 6936 6936 1 1
"1763" "chr1" 156815187 156815187 -0.0254429739366012 0.0254429739366012 7565 9651 9651 1 1
"1167" "chrX" 136118853 136118853 0.025428014120932 0.025428014120932 15450 23265 23265 1 1
"1706" "chr1" 119870478 119870478 -0.0253573030845532 0.0253573030845532 6549 8326 8326 1 1
"1150" "chrX" 134302207 134302207 0.0253500646447509 0.0253500646447509 15313 22964 22964 1 1
"1085" "chrX" 104465788 104465788 0.0253487345995164 0.0253487345995164 14327 20899 20899 1 1
"619" "chr1" 235290283 235290283 0.0253237547731734 0.0253237547731734 10498 13294 13294 1 1
"857" "chrX" 51136134 51136134 0.0253234208489151 0.0253234208489151 12904 17804 17804 1 1
"991" "chrX" 74962543 74962543 0.0253139251010776 0.0253139251010776 13765 19636 19636 1 1
"1549" "chr1" 45955733 45955733 -0.0253134818799077 0.0253134818799077 4350 5501 5501 1 2
"1715" "chr1" 146649842 146649842 -0.0253103964320544 0.0253103964320544 6726 8548 8548 1 2
"142" "chr1" 11500078 11500078 0.0253053413482287 0.0253053413482287 1774 2217 2217 1 1
"2118" "chrX" 108868775 108868775 -0.0252992459416065 0.0252992459416065 14487 21223 21223 1 2
"759" "chrX" 24691232 24691232 0.0252936870865759 0.0252936870865759 11798 15510 15510 1 7
"893" "chrX" 55102690 55102690 0.0252868707530899 0.0252868707530899 13127 18257 18257 1 1
"1301" "chr1" 976168 976168 -0.025285079988322 0.025285079988322 89 109 109 1 1
"1061" "chrX" 102321426 102321426 0.0252821830432284 0.0252821830432284 14179 20573 20573 1 1
"635" "chr1" 240855271 240855271 0.0252809596894965 0.0252809596894965 10658 13504 13504 1 1
"853" "chrX" 50094756 50094756 0.0252777936794439 0.0252777936794439 12875 17737 17737 1 1
"1162" "chrX" 135568677 135568677 0.0252760276517904 0.0252760276517904 15399 23148 23148 1 1
"1246" "chrX" 150869710 150869710 0.0252667233331179 0.0252667233331179 15853 24010 24010 1 1
"1275" "chrX" 152583836 152583836 0.0252602279910441 0.0252602279910441 15986 24226 24226 1 2
"1926" "chr1" 231761721 231761721 -0.0252538277939249 0.0252538277939249 10376 13145 13145 1 1
"367" "chr1" 151778404 151778404 0.0252507029469009 0.0252507029469009 7051 8989 8989 1 1
"1029" "chrX" 88002487 88002487 0.0252346764403901 0.0252346764403901 13923 20007 20007 1 3
"1412" "chr1" 17287670 17287670 -0.0252314324856269 0.0252314324856269 2223 2765 2765 1 1
"176" "chr1" 18694737 18694737 0.0252219092438979 0.0252219092438979 2325 2880 2880 1 1
"2180" "chrX" 151806811 151806811 -0.0252176678631474 0.0252176678631474 15909 24096 24096 1 10
"546" "chr1" 206135024 206135024 0.025212243909694 0.025212243909694 9256 11749 11749 1 1
"1646" "chr1" 91182534 91182534 -0.0252057375161626 0.0252057375161626 5660 7169 7169 1 3
"513" "chr1" 179546285 179546285 0.02519648488472 0.02519648488472 8404 10709 10709 1 1
"2126" "chrX" 114884097 114884097 -0.0251926807366767 0.0251926807366767 14651 21538 21538 1 1
"930" "chrX" 65260232 65260232 0.0251812488884258 0.0251812488884258 13295 18618 18618 1 1
"718" "chrX" 8695267 8695267 0.0251674047963142 0.0251674047963142 11150 14175 14175 1 1
"361" "chr1" 149069731 149069731 0.0251641134355188 0.0251641134355188 6807 8648 8648 1 1
"966" "chrX" 71352617 71352617 0.0251632398541614 0.0251632398541614 13629 19328 19328 1 1
"533" "chr1" 201344793 201344793 0.025156090302456 0.025156090302456 8866 11258 11258 1 1
"1235" "chrX" 149009913 149009913 0.025151335647314 0.025151335647314 15749 23811 23811 1 5
"1343" "chr1" 3649574 3649574 -0.0251441346314055 0.0251441346314055 1029 1317 1317 1 2
"552" "chr1" 208523382 208523382 0.025143790814429 0.025143790814429 9377 11897 11897 1 1
"1913" "chr1" 228657627 228657627 -0.0251416365880318 0.0251416365880318 10205 12938 12938 1 1
"1932" "chr1" 234669825 234669825 -0.0251412570690474 0.0251412570690474 10466 13255 13255 1 1
"1917" "chr1" 229543112 229543112 -0.025139088319881 0.025139088319881 10247 12985 12985 1 3
"206" "chr1" 26746799 26746799 0.0251341689632306 0.0251341689632306 2984 3715 3715 1 1
"1678" "chr1" 110610995 110610995 -0.0251278266303416 0.0251278266303416 6146 7816 7816 1 1
"1357" "chr1" 6316858 6316858 -0.0251272372992532 0.0251272372992532 1238 1567 1567 1 1
"1934" "chr1" 235099151 235099151 -0.0251216349448686 0.0251216349448686 10491 13284 13284 1 2
"1120" "chrX" 119209701 119209701 0.025117681955328 0.025117681955328 14858 21981 21981 1 1
"1206" "chrX" 145076879 145076879 0.0251065668588003 0.0251065668588003 15667 23655 23655 1 1
"1079" "chrX" 103809062 103809062 0.0250992846147554 0.0250992846147554 14313 20870 20870 1 1
"236" "chr1" 38680057 38680057 0.0250976823421642 0.0250976823421642 3822 4815 4815 1 1
"2152" "chrX" 129093798 129093798 -0.0250881035410448 0.0250881035410448 15052 22406 22406 1 1
"1278" "chrX" 153284103 153284103 0.0250793878283223 0.0250793878283223 16231 24698 24698 1 1
"1078" "chrX" 103495623 103495623 0.0250658522227339 0.0250658522227339 14306 20846 20846 1 1
"2119" "chrX" 110339005 110339005 -0.0250633868223135 0.0250633868223135 14526 21325 21325 1 3
"1969" "chrX" 9733868 9733868 -0.0250604356217911 0.0250604356217911 11184 14253 14253 1 5
"1477" "chr1" 32220996 32220996 -0.0250527670977175 0.0250527670977175 3361 4210 4210 1 1
"837" "chrX" 48541820 48541820 0.0250496795171796 0.0250496795171796 12626 17191 17191 1 6
"413" "chr1" 153329882 153329882 0.0250378032189186 0.0250378032189186 7155 9112 9112 1 2
"271" "chr1" 53040491 53040491 0.0250353732291445 0.0250353732291445 4676 5947 5947 1 1
"1982" "chrX" 15364248 15364248 -0.0250269217623539 0.0250269217623539 11419 14704 14704 1 1
"1043" "chrX" 101094428 101094428 0.0250260530845708 0.0250260530845708 14101 20402 20402 1 1
"574" "chr1" 218334134 218334134 0.0250254997436789 0.0250254997436789 9695 12278 12278 1 1
"1179" "chrX" 138769193 138769193 0.0250036084836842 0.0250036084836842 15535 23412 23412 1 1
"1836" "chr1" 200007623 200007623 -0.0249902788479065 0.0249902788479065 8786 11161 11161 1 2
"1916" "chr1" 229406520 229406520 -0.0249837215632213 0.0249837215632213 10237 12971 12971 1 3
"841" "chrX" 49178100 49178100 0.0249765948716634 0.0249765948716634 12809 17626 17626 1 2
"963" "chrX" 71093852 71093852 0.0249717644278003 0.0249717644278003 13607 19291 19291 1 1
"1252" "chrX" 151286380 151286380 0.0249653466060692 0.0249653466060692 15884 24052 24052 1 5
"1081" "chrX" 104463622 104463622 0.0249645897541373 0.0249645897541373 14324 20892 20892 1 1
"1749" "chr1" 155043322 155043322 -0.0249607969082669 0.0249607969082669 7343 9343 9343 1 1
"247" "chr1" 39186151 39186151 0.0249222017141121 0.0249222017141121 3843 4842 4842 1 1
"1203" "chrX" 142795088 142795088 0.0249195182122197 0.0249195182122197 15641 23608 23608 1 1
"1576" "chr1" 50881219 50881219 -0.0249127470422175 0.0249127470422175 4574 5805 5805 1 1
"909" "chrX" 63006802 63006802 0.0249120266063819 0.0249120266063819 13227 18486 18486 1 1
"134" "chr1" 9097422 9097422 0.0249108505249995 0.0249108505249995 1518 1906 1906 1 1
"969" "chrX" 71363658 71363658 0.0249102656839495 0.0249102656839495 13633 19333 19333 1 1
"737" "chrX" 12886121 12886121 0.0249097528725779 0.0249097528725779 11316 14500 14500 1 1
"237" "chr1" 38687850 38687850 0.0248843310594263 0.0248843310594263 3823 4816 4816 1 1
"1351" "chr1" 6094316 6094316 -0.0248785872456848 0.0248785872456848 1177 1496 1496 1 1
"291" "chr1" 58520532 58520532 0.024877660482521 0.024877660482521 4966 6288 6288 1 1
"1327" "chr1" 2461278 2461278 -0.0248703082793236 0.0248703082793236 647 816 816 1 1
"776" "chrX" 31089692 31089692 0.0248492984061436 0.0248492984061436 11911 15767 15767 1 11
"1641" "chr1" 87615654 87615654 -0.0248392315282777 0.0248392315282777 5582 7072 7072 1 1
"2014" "chrX" 39679986 39679986 -0.0248378862049304 0.0248378862049304 12100 16153 16153 1 2
"26" "chr1" 2827410 2827410 0.0248339759871499 0.0248339759871499 716 902 902 1 1
"10" "chr1" 2410006 2410006 0.0248283024254172 0.0248283024254172 618 778 778 1 1
"956" "chrX" 69455617 69455617 0.0248269814240305 0.0248269814240305 13439 18941 18941 1 1
"1633" "chr1" 79472361 79472361 -0.0248115845827021 0.0248115845827021 5437 6883 6883 1 3
"1292" "chrY" 22681436 22681436 0.0248051247475976 0.0248051247475976 16685 25536 25536 1 1
"793" "chrX" 35937617 35937617 0.0248038155064569 0.0248038155064569 11968 15894 15894 1 10
"822" "chrX" 42638571 42638571 0.0247974913085766 0.0247974913085766 12310 16487 16487 1 1
"1503" "chr1" 37500790 37500790 -0.0247909608491713 0.0247909608491713 3734 4695 4695 1 1
"703" "chrX" 6055110 6055110 0.0247773280134717 0.0247773280134717 11110 14095 14095 1 1
"951" "chrX" 69280221 69280221 0.0247765916118071 0.0247765916118071 13425 18901 18901 1 1
"1575" "chr1" 50513749 50513749 -0.0247728736891113 0.0247728736891113 4565 5792 5792 1 3
"880" "chrX" 52841366 52841366 0.024769466263372 0.024769466263372 12964 17911 17911 1 1
"1059" "chrX" 102319998 102319998 0.0247578827879419 0.0247578827879419 14177 20571 20571 1 1
"1526" "chr1" 43429380 43429380 -0.0247373344298157 0.0247373344298157 4140 5223 5223 1 1
"1559" "chr1" 47691550 47691550 -0.024735455062002 0.024735455062002 4483 5682 5682 1 4
"1137" "chrX" 127185902 127185902 0.0247341911142029 0.0247341911142029 14991 22272 22272 1 1
"1247" "chrX" 150913340 150913340 0.0247336217974379 0.0247336217974379 15862 24021 24021 1 1
"1615" "chr1" 65991461 65991461 -0.0247332304587598 0.0247332304587598 5193 6567 6567 1 3
"2004" "chrX" 25037584 25037584 -0.0247253209525549 0.0247253209525549 11834 15584 15584 1 1
"1680" "chr1" 110612044 110612044 -0.0247250319857283 0.0247250319857283 6148 7818 7818 1 1
"664" "chr1" 247805255 247805255 0.0247105333763373 0.0247105333763373 10953 13861 13861 1 1
"1423" "chr1" 20799799 20799799 -0.0246953371524205 0.0246953371524205 2477 3074 3074 1 1
"1928" "chr1" 232514215 232514215 -0.0246895010360023 0.0246895010360023 10389 13159 13159 1 1
"614" "chr1" 233765350 233765350 0.024677684506098 0.024677684506098 10441 13220 13220 1 1
"1942" "chr1" 240161447 240161447 -0.0246747916950089 0.0246747916950089 10628 13468 13468 1 1
"131" "chr1" 8173451 8173451 0.0246657099309181 0.0246657099309181 1440 1813 1813 1 1
"2012" "chrX" 38661483 38661483 -0.0246579495918491 0.0246579495918491 12073 16109 16109 1 1
"179" "chr1" 18931477 18931477 0.02459608790333 0.02459608790333 2334 2890 2890 1 1
"709" "chrX" 7811760 7811760 0.0245954734146046 0.0245954734146046 11137 14144 14144 1 1
"2057" "chrX" 48794377 48794377 -0.0245953972746381 0.0245953972746381 12690 17346 17346 1 1
"1600" "chr1" 56943111 56943111 -0.0245913646700632 0.0245913646700632 4928 6244 6244 1 1
"1890" "chr1" 221055665 221055665 -0.024584932182302 0.024584932182302 9768 12375 12375 1 3
"8" "chr1" 2373855 2373855 0.0245787639886352 0.0245787639886352 602 761 761 1 1
"815" "chrX" 37435651 37435651 0.024575921220516 0.024575921220516 12025 16000 16000 1 1
"2015" "chrX" 39863342 39863342 -0.0245672722034044 0.0245672722034044 12107 16162 16162 1 1
"2192" "chrY" 7140718 7140718 -0.02456562738634 0.02456562738634 16494 25261 25261 1 2
"1874" "chr1" 214159610 214159610 -0.0245653712896644 0.0245653712896644 9602 12168 12168 1 1
"1782" "chr1" 161409758 161409758 -0.0245554718023715 0.0245554718023715 7864 10025 10025 1 2
"753" "chrX" 18240404 18240404 0.0245529417159284 0.0245529417159284 11559 15008 15008 1 1
"1812" "chr1" 180923340 180923340 -0.0245427629895202 0.0245427629895202 8467 10787 10787 1 1
"50" "chr1" 3140709 3140709 0.0245380489990263 0.0245380489990263 838 1061 1061 1 1
"264" "chr1" 48575902 48575902 0.0245296689323516 0.0245296689323516 4546 5764 5764 1 1
"524" "chr1" 181764147 181764147 0.0245276105049688 0.0245276105049688 8506 10832 10832 1 1
"385" "chr1" 152748838 152748838 0.0245214193085995 0.0245214193085995 7111 9063 9063 1 1
"656" "chr1" 247680201 247680201 0.0245043165281489 0.0245043165281489 10938 13844 13844 1 1
"1373" "chr1" 8940460 8940460 -0.0245024656448578 0.0245024656448578 1505 1889 1889 1 1
"2148" "chrX" 128872940 128872940 -0.0245018541101606 0.0245018541101606 15014 22327 22327 1 3
"1908" "chr1" 228605010 228605010 -0.0244962747723272 0.0244962747723272 10187 12913 12913 1 1
"942" "chrX" 66793272 66793272 0.0244946753821874 0.0244946753821874 13318 18673 18673 1 1
