chr1				201476297				201476362				+
chr1				226736713				226736816				+
chr1				109643190				109643365				+
chr1				61516130				61516135				+
chr1				999724				999888				+
chr1				61542546				61542637				+
chr1				162039957				162039959				+
chr1				204654622				204654648				+
chrX				40013348				40013450				+
chr1				240255136				240255377				+
chr1				24194974				24194989				+
chr1				227058754				227058941				+
chr1				21766405				21766521				+
chr1				20987858				20988073				+
chr1				227506526				227506639				+
chr1				82268649				82268801				+
chr1				145096723				145096849				+
chr1				205473878				205474054				+
chr1				156084334				156084516				+
chr1				155057257				155057452				+
chr1				22109593				22109595				+
chr1				110880366				110880516				+
chr1				52608409				52608558				+
chr1				245026640				245026729				+
chr1				65613297				65613383				+
chr1				236304895				236305024				+
chr1				108743085				108743186				+
chr1				40943161				40943386				+
chr1				87379771				87379871				+
chr1				226890928				226891174				+
chr1				89990868				89991016				+
chr1				149764680				149764739				+
chr1				156265456				156265511				+
chr1				40915606				40915636				+
chr1				100315715				100315927				+
chr1				61549010				61549111				+
chr1				95320222				95320459				+
chr1				54303980				54304230				+
chrX				40945574				40945750				+
chr1				156163765				156163860				+
chr1				100715402				100715424				+
chr1				3540901				3541082				+
chr1				75198768				75198841				+
chr1				28879201				28879417				+
chr1				33816074				33816159				+
chr1				38324738				38324885				+
chr1				203456818				203457058				+
chr1				182993172				182993363				+
chr1				202976926				202977077				+
chr1				51443952				51443976				+
chr1				3447557				3447721				+
chr1				207925343				207925405				+
chr1				9555342				9555380				+
chr1				34630153				34630231				+
chr1				205290332				205290381				+
chr1				120611586				120611593				+
chr1				65613685				65613819				+
chr1				227975822				227975876				+
chr1				16175878				16175950				+
chr1				39571505				39571727				+
chr1				33592944				33593141				+
chr1				183441376				183441464				+
chr1				51443449				51443542				+
chr1				213188705				213188787				+
chr1				46152002				46152207				+
chr1				214454661				214454777				+
chrX				114795485				114795604				+
chr1				40839445				40839564				+
chr1				64239401				64239440				+
chr1				28586936				28586943				+
chr1				16533422				16533434				+
chr1				12039985				12040215				+
chr1				107683725				107683775				+
chr1				172501996				172502140				+
chrX				53254027				53254132				+
chr1				155178248				155178407				+
chr1				197170372				197170599				+
chr1				182992627				182992728				+
chr1				210110998				210111057				+
chr1				180600963				180601046				+
chrX				114795918				114796029				+
chr1				107684339				107684425				+
chr1				155214815				155214859				+
chr1				226926791				226926968				+
chr1				3817152				3817373				+
chr1				20960538				20960677				+
chr1				205781722				205781871				+
chr1				202830475				202830495				+
chrX				7066076				7066183				+
chr1				204380496				204380572				+
chr1				21671908				21671910				+
chr1				33116727				33116865				+
chr1				1677548				1677730				+
chr1				202927798				202927977				+
chr1				51701583				51701740				+
chrX				10087726				10087808				+
chr1				109585051				109585095				+
chr1				24742110				24742249				+
chr1				100598901				100599025				+
chr1				161195810				161195883				+
chr1				227505845				227506019				+
chr1				57110870				57111099				+
chr1				156720919				156721141				+
chr1				17231486				17231679				+
chr1				19283164				19283191				+
chr1				10092629				10092691				+
chr1				40349141				40349329				+
chr1				201857940				201857945				+
chr1				11333383				11333412				+
chr1				82267931				82268181				+
chr1				29213675				29213690				+
chr1				84544220				84544284				+
chr1				26147165				26147252				+
chr1				216774588				216774598				+
chr1				179335396				179335598				+
chr1				249200612				249200642				+
chr1				109235690				109235848				+
chr1				118148858				118148927				+
chr1				154955991				154956222				+
chr1				179851825				179851994				+
chr1				151372572				151372652				+
chr1				26496234				26496421				+
chr1				228194443				228194476				+
chr1				10458939				10459140				+
chrX				53448902				53449152				+
chr1				151431849				151432001				+
chr1				109825964				109826064				+
chr1				114447516				114447571				+
chr1				151319512				151319538				+
chr1				202936584				202936586				+
chr1				7831811				7831845				+
chr1				57044991				57045111				+
chr1				193090988				193091045				+
chr1				6639754				6639892				+
chr1				36863595				36863629				+
chr1				32671452				32671490				+
chr1				225117464				225117676				+
chr1				55352701				55352717				+
chr1				160990978				160991156				+
chr1				45241296				45241361				+
chr1				7844446				7844450				+
chr1				213123897				213123965				+
chr1				59247425				59247603				+
chr1				85155548				85155724				+
chr1				212587676				212587803				+
chr1				27692295				27692533				+
chr1				38512595				38512601				+
chr1				95699815				95699846				+
chr1				115124207				115124362				+
chr1				21044321				21044327				+
chr1				14075923				14075958				+
chr1				62902599				62902681				+
chr1				156182615				156182774				+
chr1				85514226				85514326				+
chr1				109584526				109584673				+
chr1				1343077				1343134				+
chr1				44440209				44440242				+
chr1				155057785				155057855				+
chr1				26232794				26233035				+
chr1				714526				714565				+
chr1				6306210				6306270				+
chr1				26947320				26947443				+
chr1				207494596				207494733				+
chrX				14047648				14047762				+
chr1				228674880				228675123				+
chr1				2574695				2574885				+
chr1				24285945				24286151				+
chr1				193028490				193028561				+
chr1				63988433				63988470				+
chr1				110198347				110198568				+
chr1				155163590				155163661				+
chr1				38231768				38231980				+
chr1				48938017				48938046				+
chr1				161719417				161719587				+
chr1				161067636				161067663				+
chr1				23857884				23857939				+
chr1				93913477				93913524				+
chr1				3713094				3713158				+
chr1				246670728				246670940				+
chr1				161697052				161697083				+
chrX				13707511				13707694				+
chr1				46767565				46767790				+
chr1				155658142				155658214				+
chr1				171455187				171455311				+
chr1				244816000				244816213				+
chr1				173991446				173991688				+
chr1				155051569				155051759				+
chr1				150293881				150293897				+
chr1				179851385				179851535				+
chr1				9970639				9970659				+
chr1				107599529				107599747				+
chr1				154934627				154934734				+
chr1				70820607				70820736				+
chr1				202612633				202612712				+
chr1				27648457				27648560				+
chr1				150849149				150849160				+
chr1				231473541				231473713				+
chrX				47063687				47063695				+
chr1				229762071				229762148				+
chr1				228290140				228290290				+
chr1				116185223				116185304				+
chr1				153930879				153930915				+
chr1				54519230				54519244				+
chr1				45671987				45672071				+
chr1				201951866				201951874				+
chr1				153700638				153700876				+
chr1				155100420				155100501				+
chr1				38061398				38061497				+
chr1				245134592				245134710				+
chr1				145516630				145516730				+
chr1				25573940				25573993				+
chr1				245318734				245318817				+
chr1				47184735				47184738				+
chr1				40041612				40041788				+
chr1				161102680				161102858				+
chr1				167905194				167905319				+
chr1				144593903				144594085				+
chr1				24018470				24018520				+
chr1				226271304				226271414				+
chr1				38156209				38156359				+
chr1				78470449				78470506				+
chr1				166845736				166845755				+
chr1				101360436				101360652				+
chr1				245317789				245317950				+
chr1				42801334				42801455				+
chr1				110527541				110527746				+
chr1				150980987				150981091				+
chr1				226309536				226309722				+
chr1				224371490				224371608				+
chr1				28696462				28696642				+
chr1				84972303				84972482				+
chrY				4868368				4868397				+
chr1				27816661				27816827				+
chr1				156736588				156736771				+
chr1				38259490				38259501				+
chr1				38155525				38155539				+
chr1				155715320				155715510				+
chr1				178063192				178063195				+
chr1				23886005				23886151				+
chr1				17765735				17765897				+
chr1				36916159				36916193				+
chr1				180123704				180123796				+
chr1				32859513				32859605				+
chr1				155145882				155145926				+
chr1				157108616				157108803				+
chr1				235491627				235491708				+
chr1				154155697				154155903				+
chr1				68962907				68962972				+
chr1				54954907				54955046				+
chr1				165796857				165797085				+
chr1				19536222				19536288				+
chr1				229693713				229693798				+
chr1				165738056				165738180				+
chr1				155658843				155658933				+
chr1				208418601				208418771				+
chr1				59762523				59762542				+
chr1				1242732				1242895				+
chr1				62902269				62902271				+
chrX				16805224				16805428				+
chr1				16302232				16302461				+
chr1				6663569				6663664				+
chr1				165667545				165667584				+
chr1				179198964				179199092				+
chr1				234746497				234746546				+
chr1				43389643				43389725				+
chr1				113249974				113249989				+
chr1				2344089				2344133				+
chr1				228297154				228297160				+
chr1				234745907				234746099				+
chr1				101361375				101361426				+
chr1				44435956				44436080				+
chr1				27693242				27693348				+
chr1				32254081				32254320				+
chr1				222791170				222791172				+
chr1				236305663				236305768				+
chr1				28845213				28845292				+
chr1				110881960				110882079				+
chr1				47799304				47799348				+
chr1				167691710				167691881				+
chr1				43834120				43834196				+
chr1				112162349				112162367				+
chr1				161136321				161136547				+
chr1				197115841				197115927				+
chr1				203765292				203765385				+
chrX				40944327				40944360				+
chrX				7065614				7065780				+
chr1				162531023				162531143				+
chr1				52344227				52344465				+
chrX				41113136				41113244				+
chr1				154973702				154973705				+
chr1				47779307				47779388				+
chr1				241683075				241683161				+
chr1				27021709				27021879				+
chr1				169454559				169454612				+
chr1				27560710				27560845				+
chr1				51435681				51435859				+
chr1				26146706				26146759				+
chr1				173684020				173684045				+
chr1				119683279				119683330				+
chr1				115053833				115053961				+
chrX				47053604				47053801				+
chr1				151763548				151763686				+
chr1				224370586				224370601				+
chr1				110528025				110528077				+
chr1				213224765				213224949				+
chr1				235667903				235668099				+
chr1				145826932				145827038				+
chr1				1051711				1051907				+
chr1				35497248				35497437				+
chr1				156737250				156737458				+
chr1				26437320				26437494				+
chr1				180471378				180471494				+
chr1				109633224				109633307				+
chr1				43423976				43424067				+
chr1				155247548				155247610				+
chr1				45266286				45266447				+
chr1				3541386				3541438				+
chr1				86042667				86042674				+
chr1				118472240				118472370				+
chr1				67895321				67895337				+
chr1				205782712				205782872				+
chr1				1821981				1822066				+
chr1				17380588				17380702				+
chr1				28907478				28907553				+
chr1				38019822				38019915				+
chr1				36930006				36930185				+
chr1				224545104				224545223				+
chr1				183441736				183441865				+
chr1				16694728				16694875				+
chr1				14076291				14076293				+
chr1				202310824				202310841				+
chr1				118148087				118148320				+
chr1				62190594				62190648				+
chr1				11322191				11322381				+
chr1				24127177				24127260				+
chr1				115323312				115323359				+
chr1				59249218				59249324				+
chr1				212781767				212781985				+
chrX				44733206				44733352				+
chr1				45477801				45477834				+
chr1				202317663				202317770				+
chr1				235667348				235667507				+
chr1				28099550				28099570				+
chr1				156571370				156571551				+
chr1				120839380				120839385				+
chr1				173794044				173794059				+
chr1				155225342				155225402				+
chr1				113162570				113162646				+
chr1				231664136				231664260				+
chr1				16174665				16174780				+
chr1				153606637				153606662				+
chr1				90460555				90460799				+
chr1				70876598				70876623				+
chr1				36396364				36396445				+
chr1				112298101				112298289				+
chr1				149764294				149764342				+
chr1				89458345				89458396				+
chr1				27998754				27998988				+
chr1				160231971				160232016				+
chr1				110026647				110026785				+
chr1				91487516				91487590				+
chr1				42801016				42801023				+
chr1				155197279				155197384				+
chr1				151736090				151736092				+
chr1				37939940				37940147				+
chr1				46598438				46598456				+
chr1				113217655				113217837				+
chr1				1209673				1209696				+
chr1				6052487				6052495				+
chr1				8878173				8878193				+
chr1				29557626				29557674				+
chr1				33815695				33815750				+
chr1				36689877				36690116				+
chr1				36850740				36850933				+
chr1				53480551				53480710				+
chr1				93297504				93297552				+
chr1				144932473				144932625				+
chr1				150336910				150337032				+
chr1				151226992				151227126				+
chr1				154909251				154909316				+
chr1				155278509				155278724				+
chr1				171454351				171454518				+
chr1				203830697				203830934				+
chr1				205601084				205601196				+
chr1				205782249				205782342				+
chr1				211432106				211432139				+
chr1				222884912				222884917				+
chr1				231175246				231175275				+
chr1				245027769				245027772				+
chr1				249167489				249167687				+
chr1				1046324				1046324				+
chr1				1155472				1155472				+
chr1				1277465				1277465				+
chr1				1421098				1421098				+
chr1				1455374				1455374				+
chr1				2329563				2329563				+
chr1				2442012				2442012				+
chr1				3564676				3564676				+
chr1				5951028				5951028				+
chr1				9323884				9323884				+
chr1				9800878				9800878				+
chr1				10508962				10508962				+
chr1				12523506				12523506				+
chr1				16202759				16202759				+
chr1				16398754				16398754				+
chr1				22157799				22157799				+
chr1				22174498				22174498				+
chr1				24972744				24972744				+
chr1				27681697				27681697				+
chr1				28167586				28167586				+
chr1				32145548				32145548				+
chr1				36172279				36172279				+
chr1				43283884				43283884				+
chr1				44434389				44434389				+
chr1				45271752				45271752				+
chr1				46111818				46111818				+
chr1				47041779				47041779				+
chr1				54828246				54828246				+
chr1				54851622				54851622				+
chr1				61554414				61554414				+
chr1				90459283				90459283				+
chr1				109619704				109619704				+
chr1				110141606				110141606				+
chr1				110196426				110196426				+
chr1				113465479				113465479				+
chr1				120166167				120166167				+
chr1				150067911				150067911				+
chr1				150185568				150185568				+
chr1				151442802				151442802				+
chr1				155889758				155889758				+
chr1				156770381				156770381				+
chr1				161861378				161861378				+
chr1				167738686				167738686				+
chr1				171501758				171501758				+
chr1				178514897				178514897				+
chr1				180170249				180170249				+
chr1				193105707				193105707				+
chr1				201488725				201488725				+
chr1				202408140				202408140				+
chr1				205597307				205597307				+
chr1				205653625				205653625				+
chr1				205745431				205745431				+
chr1				213165579				213165579				+
chr1				214782555				214782555				+
chr1				223254215				223254215				+
chr1				227141293				227141293				+
chr1				229433246				229433246				+
chr1				232600967				232600967				+
chr1				235507088				235507088				+
chr1				236140577				236140577				+
chr1				237032112				237032112				+
chr1				249142505				249142505				+
chrX				14024917				14024917				+
chrX				15666287				15666287				+
chr1				2218432				2218432				+
chr1				38423347				38423347				+
chr1				62211713				62211713				+
chr1				111669324				111669324				+
chr1				153962090				153962090				+
chr1				156181365				156181365				+
chr1				203763498				203763498				+
chr1				161144907				161144907				+
chr1				5946328				5946328				+
chr1				46273758				46273758				+
chr1				5920035				5920035				+
chr1				210501140				210501140				+
chr1				43918114				43918114				+
chr1				65352382				65352382				+
chr1				212802982				212802982				+
chr1				24728127				24728127				+
chr1				8385396				8385396				+
chr1				17752023				17752023				+
chr1				205292215				205292215				+
chr1				6255635				6255635				+
chr1				54818707				54818707				+
chr1				91997846				91997846				+
chr1				40754188				40754188				+
chr1				45253686				45253686				+
chr1				226012507				226012507				+
chr1				235293080				235293080				+
chr1				11019377				11019377				+
chr1				113033507				113033507				+
chr1				87245071				87245071				+
chr1				173389066				173389066				+
chr1				202993923				202993923				+
chr1				31409647				31409647				+
chr1				47078581				47078581				+
chr1				202848987				202848987				+
chr1				214837903				214837903				+
chr1				1161069				1161069				+
chr1				24736826				24736826				+
chr1				161833149				161833149				+
chrX				13731290				13731290				+
chr1				6272055				6272055				+
chr1				28416212				28416212				+
chr1				43250411				43250411				+
chr1				15546187				15546187				+
chr1				2334022				2334022				+
chr1				59615367				59615367				+
chr1				6050328				6050328				+
chr1				181002177				181002177				+
chr1				93176520				93176520				+
chr1				236765935				236765935				+
chr1				47074746				47074746				+
chr1				212586894				212586894				+
chr1				113255818				113255818				+
chr1				20113930				20113930				+
chr1				183113763				183113763				+
chr1				167694127				167694127				+
chr1				116189098				116189098				+
chr1				46113000				46113000				+
chr1				247493476				247493476				+
chr1				185040990				185040990				+
chr1				229727174				229727174				+
chr1				17989633				17989633				+
chr1				3548991				3548991				+
chr1				85064136				85064136				+
chr1				112125952				112125952				+
chr1				201868886				201868886				+
chr1				153914453				153914453				+
chr1				184662234				184662234				+
chr1				112302816				112302816				+
chr1				117074498				117074498				+
chr1				9664395				9664395				+
chr1				26195345				26195345				+
chr1				16464416				16464416				+
chr1				183075724				183075724				+
chr1				236723154				236723154				+
chr1				85548376				85548376				+
chrX				40516714				40516714				+
chr1				1154347				1154347				+
chr1				2440127				2440127				+
chr1				52624196				52624196				+
chr1				156906957				156906957				+
chr1				179084665				179084665				+
chrX				13674002				13674002				+
chr1				198201614				198201614				+
chr1				178510520				178510520				+
chr1				44482771				44482771				+
chrX				15697533				15697533				+
chr1				11888644				11888644				+
chr1				113666867				113666867				+
chr1				155039432				155039432				+
chr1				161654727				161654727				+
chr1				118455209				118455209				+
chr1				59759540				59759540				+
chr1				26252038				26252038				+
chr1				232614738				232614738				+
chr1				167185259				167185259				+
chr1				109581807				109581807				+
chr1				27343013				27343013				+
chr1				54669064				54669064				+
chr1				223968151				223968151				+
chr1				162711669				162711669				+
chr1				229730023				229730023				+
chr1				205208963				205208963				+
chr1				145385758				145385758				+
chr1				1685970				1685970				+
chr1				249141919				249141919				+
chr1				201687738				201687738				+
chr1				1450187				1450187				+
chr1				29188362				29188362				+
chr1				6649036				6649036				+
chr1				66730524				66730524				+
chr1				47100380				47100380				+
chr1				172248635				172248635				+
chr1				203763196				203763196				+
chr1				59825645				59825645				+
chr1				2450741				2450741				+
chr1				1152914				1152914				+
chr1				16199450				16199450				+
chr1				3553416				3553416				+
chr1				17292908				17292908				+
chr1				54859921				54859921				+
chr1				151737205				151737205				+
chr1				231489252				231489252				+
chr1				205561906				205561906				+
chr1				235034529				235034529				+
chr1				9795934				9795934				+
chr1				32568405				32568405				+
chr1				205760086				205760086				+
chr1				43136315				43136315				+
chr1				157096900				157096900				+
chr1				100746847				100746847				+
chr1				16957489				16957489				+
chr1				29510950				29510950				+
chr1				47064750				47064750				+
chr1				1159328				1159328				+
chr1				116964975				116964975				+
chr1				1002664				1002664				+
chr1				206888827				206888827				+
chrX				40487024				40487024				+
chr1				220221462				220221462				+
chr1				84419549				84419549				+
chr1				16258484				16258484				+
chr1				2238334				2238334				+
chr1				53789964				53789964				+
chr1				16053301				16053301				+
chr1				161287640				161287640				+
chrX				47074283				47074283				+
chr1				224415233				224415233				+
chr1				984992				984992				+
chr1				85743377				85743377				+
chr1				205740152				205740152				+
chr1				21065497				21065497				+
chr1				8470722				8470722				+
chr1				246160640				246160640				+
chr1				16056218				16056218				+
chr1				145505432				145505432				+
chr1				205053265				205053265				+
chr1				52835943				52835943				+
chr1				28285152				28285152				+
chr1				54858059				54858059				+
chr1				36854308				36854308				+
chr1				200863171				200863171				+
chrX				14748882				14748882				+
chr1				201646107				201646107				+
chr1				218460685				218460685				+
chrX				15752697				15752697				+
chr1				155240680				155240680				+
chr1				45190912				45190912				+
chr1				2249617				2249617				+
chrX				44403388				44403388				+
chrX				47064342				47064342				+
chr1				206516335				206516335				+
chr1				214522542				214522542				+
chr1				33545515				33545515				+
chr1				109417235				109417235				+
chr1				214714924				214714924				+
chr1				19922175				19922175				+
chr1				59613456				59613456				+
chr1				246304208				246304208				+
chr1				179027455				179027455				+
chr1				153740087				153740087				+
chr1				230805169				230805169				+
chr1				243660548				243660548				+
chr1				35826678				35826678				+
chr1				228285404				228285404				+
chrX				44725035				44725035				+
chr1				171510692				171510692				+
chr1				5942634				5942634				+
chr1				64669384				64669384				+
chr1				201506615				201506615				+
chr1				235486742				235486742				+
chr1				44715942				44715942				+
chr1				41220106				41220106				+
chr1				1750560				1750560				+
chr1				212524679				212524679				+
chr1				36805983				36805983				+
chr1				53712544				53712544				+
chr1				31715028				31715028				+
chr1				229404111				229404111				+
chr1				226126862				226126862				+
chr1				183778265				183778265				+
chr1				10116780				10116780				+
chr1				184291760				184291760				+
chr1				36688374				36688374				+
chr1				118475999				118475999				+
chr1				53074332				53074332				+
chr1				10386247				10386247				+
chr1				120355361				120355361				+
chr1				9419970				9419970				+
chr1				205496136				205496136				+
chr1				2448477				2448477				+
chr1				174417375				174417375				+
chr1				32478440				32478440				+
chr1				161678601				161678601				+
chr1				201479959				201479959				+
chr1				186389413				186389413				+
chrX				40982897				40982897				+
chr1				2103155				2103155				+
chr1				31643038				31643038				+
chr1				45096728				45096728				+
chr1				153662230				153662230				+
chr1				193104571				193104571				+
chr1				28177053				28177053				+
chr1				119575742				119575742				+
chr1				41222471				41222471				+
chr1				212605266				212605266				+
chr1				62119764				62119764				+
chr1				2214240				2214240				+
chr1				115277091				115277091				+
chr1				19722999				19722999				+
chr1				184838417				184838417				+
chr1				45481238				45481238				+
chr1				231614774				231614774				+
chr1				109264283				109264283				+
chr1				64090011				64090011				+
chr1				22376938				22376938				+
chr1				192983012				192983012				+
chr1				154548273				154548273				+
chrX				15665166				15665166				+
chr1				218517419				218517419				+
chr1				33744259				33744259				+
chr1				95379662				95379662				+
chrX				15621477				15621477				+
chr1				35919432				35919432				+
chr1				1684063				1684063				+
chr1				197173499				197173499				+
chr1				243658800				243658800				+
chr1				14111352				14111352				+
chr1				17225231				17225231				+
chr1				151146902				151146902				+
chr1				228284292				228284292				+
chr1				20211659				20211659				+
chr1				9790325				9790325				+
chr1				173934066				173934066				+
chr1				161338742				161338742				+
chr1				64014340				64014340				+
chr1				95360379				95360379				+
chr1				111021908				111021908				+
chr1				85845101				85845101				+
chr1				990470				990470				+
chr1				155920254				155920254				+
chr1				90398904				90398904				+
chr1				186370528				186370528				+
chr1				113254612				113254612				+
chr1				22149878				22149878				+
chr1				119680316				119680316				+
chr1				229730560				229730560				+
chr1				44483623				44483623				+
chr1				1326204				1326204				+
chr1				227175867				227175867				+
chr1				90307339				90307339				+
chr1				35738702				35738702				+
chr1				226494497				226494497				+
chr1				17332012				17332012				+
chr1				5972012				5972012				+
chr1				235530015				235530015				+
chr1				62204553				62204553				+
chr1				1043888				1043888				+
chr1				183907542				183907542				+
chr1				118728810				118728810				+
chr1				91460456				91460456				+
chr1				41347977				41347977				+
chr1				33613085				33613085				+
chr1				27877268				27877268				+
chr1				95101297				95101297				+
chrX				102968611				102968611				+
chr1				61925875				61925875				+
chrX				7062489				7062489				+
chr1				1162280				1162280				+
chr1				44401222				44401222				+
chr1				172543864				172543864				+
chr1				171707535				171707535				+
chr1				165551424				165551424				+
chr1				223965262				223965262				+
chr1				200703859				200703859				+
chr1				227204743				227204743				+
chr1				15985365				15985365				+
chr1				101437439				101437439				+
chr1				16810670				16810670				+
chr1				86859488				86859488				+
chr1				55227533				55227533				+
chr1				173977793				173977793				+
chr1				178751288				178751288				+
chr1				6059070				6059070				+
chr1				23502882				23502882				+
chrX				40483212				40483212				+
chr1				8450231				8450231				+
chr1				87586929				87586929				+
chr1				25844672				25844672				+
chr1				175905775				175905775				+
chr1				36643981				36643981				+
chr1				100389264				100389264				+
chrX				20157965				20157965				+
chr1				1669123				1669123				+
chr1				8383636				8383636				+
chr1				212610356				212610356				+
chr1				47060074				47060074				+
chr1				170627558				170627558				+
chr1				53731693				53731693				+
chr1				65177603				65177603				+
chr1				23892009				23892009				+
chr1				47886223				47886223				+
chr1				2108748				2108748				+
chr1				23861906				23861906				+
chr1				161575319				161575319				+
chr1				3732904				3732904				+
chrX				118613188				118613188				+
chr1				43837522				43837522				+
chr1				16397567				16397567				+
chr1				6612221				6612221				+
chr1				40768026				40768026				+
chr1				54375643				54375643				+
chr1				33625438				33625438				+
chr1				9731272				9731272				+
chr1				1322789				1322789				+
chr1				36088739				36088739				+
chr1				243597200				243597200				+
chr1				977003				977003				+
chr1				167687389				167687389				+
chr1				184869940				184869940				+
chr1				87396788				87396788				+
chr1				145110972				145110972				+
chr1				92416676				92416676				+
chr1				151121951				151121951				+
chr1				12309874				12309874				+
chr1				197191366				197191366				+
chr1				46686806				46686806				+
chr1				147030449				147030449				+
chr1				25234549				25234549				+
chr1				168250218				168250218				+
chr1				235292703				235292703				+
chrX				38214382				38214382				+
chrX				2844681				2844681				+
chr1				17760589				17760589				+
chr1				247081873				247081873				+
chr1				205742922				205742922				+
chr1				178698946				178698946				+
chr1				155448900				155448900				+
chr1				207976495				207976495				+
chr1				19953389				19953389				+
chr1				213455957				213455957				+
chr1				25172226				25172226				+
chr1				10346856				10346856				+
chr1				70816768				70816768				+
chr1				243639212				243639212				+
chr1				19652899				19652899				+
chr1				205193809				205193809				+
chr1				93796155				93796155				+
chr1				6297128				6297128				+
chr1				7839884				7839884				+
chr1				1390202				1390202				+
chrX				15524730				15524730				+
chr1				39687307				39687307				+
chrX				49035652				49035652				+
chr1				32816396				32816396				+
chr1				43907433				43907433				+
chr1				184544165				184544165				+
chr1				110156682				110156682				+
chr1				44063638				44063638				+
chr1				172929351				172929351				+
chr1				15429881				15429881				+
chr1				110161285				110161285				+
chr1				161065862				161065862				+
chr1				29059141				29059141				+
chr1				20827510				20827510				+
chr1				8442507				8442507				+
chr1				2443577				2443577				+
chr1				108739275				108739275				+
chr1				9376694				9376694				+
chr1				246795610				246795610				+
chr1				245928131				245928131				+
chr1				149984055				149984055				+
chr1				39721316				39721316				+
chr1				173887009				173887009				+
chr1				12416368				12416368				+
chr1				1026410				1026410				+
chr1				146648463				146648463				+
chr1				227805562				227805562				+
chr1				21553992				21553992				+
chr1				9635799				9635799				+
chr1				40503386				40503386				+
chr1				95500538				95500538				+
chr1				169767650				169767650				+
chrX				16726904				16726904				+
chr1				246139168				246139168				+
chr1				52518653				52518653				+
chr1				245257993				245257993				+
chr1				247370099				247370099				+
chr1				200763765				200763765				+
chr1				78282478				78282478				+
chr1				29463631				29463631				+
chr1				21927956				21927956				+
chr1				25495326				25495326				+
chr1				10654462				10654462				+
chr1				182643158				182643158				+
chr1				3792137				3792137				+
chr1				95420561				95420561				+
chr1				212285635				212285635				+
chr1				242030232				242030232				+
chr1				147374938				147374938				+
chr1				46809349				46809349				+
chr1				149870687				149870687				+
chr1				204489016				204489016				+
chr1				9666902				9666902				+
chr1				116311579				116311579				+
chr1				214588993				214588993				+
chr1				90267201				90267201				+
chr1				92762956				92762956				+
chr1				1153690				1153690				+
chr1				218472324				218472324				+
chr1				35549012				35549012				+
chr1				155895456				155895456				+
chr1				101358409				101358409				+
chr1				154954497				154954497				+
chr1				168029713				168029713				+
chr1				231110372				231110372				+
chr1				114244058				114244058				+
chr1				26881328				26881328				+
chr1				53666810				53666810				+
chrX				152818579				152818579				+
chr1				172061461				172061461				+
chr1				27527861				27527861				+
chr1				179324199				179324199				+
chr1				23410708				23410708				+
chr1				212408609				212408609				+
chr1				145592743				145592743				+
chr1				21022529				21022529				+
chrX				153684686				153684686				+
chr1				180086434				180086434				+
chr1				169342772				169342772				+
chr1				10651801				10651801				+
chr1				14113172				14113172				+
chr1				157974508				157974508				+
chr1				150770803				150770803				+
chr1				173473245				173473245				+
chr1				184558493				184558493				+
chr1				101002266				101002266				+
chr1				150237906				150237906				+
chr1				28876008				28876008				+
chr1				27877772				27877772				+
chr1				224024803				224024803				+
chr1				2180027				2180027				+
chr1				162534495				162534495				+
chr1				54663141				54663141				+
chr1				31439111				31439111				+
chr1				26183261				26183261				+
chr1				226077628				226077628				+
chr1				26494529				26494529				+
chr1				9710821				9710821				+
chr1				19669159				19669159				+
chr1				24831147				24831147				+
chr1				29458219				29458219				+
chr1				43444918				43444918				+
chr1				204531767				204531767				+
chr1				42692013				42692013				+
chrX				44729166				44729166				+
chr1				2334914				2334914				+
chr1				245926956				245926956				+
chr1				149862133				149862133				+
chr1				3560965				3560965				+
chrX				129062457				129062457				+
chr1				120316152				120316152				+
chr1				155252506				155252506				+
chr1				168147159				168147159				+
chr1				225996377				225996377				+
chr1				234656318				234656318				+
chr1				203024459				203024459				+
chr1				21548530				21548530				+
chr1				1985500				1985500				+
chrX				70470498				70470498				+
chr1				232649870				232649870				+
chr1				2115256				2115256				+
chr1				36133231				36133231				+
chr1				231518525				231518525				+
chr1				150252074				150252074				+
chr1				118276895				118276895				+
chr1				93296860				93296860				+
chr1				151402121				151402121				+
chr1				173961904				173961904				+
chr1				193082764				193082764				+
chr1				44433634				44433634				+
chr1				117525358				117525358				+
chr1				11211495				11211495				+
chr1				11115051				11115051				+
chr1				64236043				64236043				+
chr1				201637173				201637173				+
chr1				44344466				44344466				+
chr1				186340995				186340995				+
chr1				223261851				223261851				+
chr1				110167976				110167976				+
chr1				43889011				43889011				+
chr1				100943261				100943261				+
chr1				12375760				12375760				+
chr1				224400672				224400672				+
chrX				16736301				16736301				+
chr1				182574609				182574609				+
chr1				78001627				78001627				+
chr1				110654098				110654098				+
chr1				236956644				236956644				+
chr1				91403111				91403111				+
chr1				1023163				1023163				+
chr1				182860211				182860211				+
chr1				246781432				246781432				+
chr1				77681561				77681561				+
chr1				117317838				117317838				+
chr1				3696285				3696285				+
chr1				109513855				109513855				+
chr1				68170392				68170392				+
chr1				17751272				17751272				+
chr1				155274771				155274771				+
chr1				44443853				44443853				+
chr1				215791864				215791864				+
chr1				85883665				85883665				+
chr1				53629086				53629086				+
chr1				247464358				247464358				+
chr1				31406027				31406027				+
chr1				93938528				93938528				+
chr1				89353005				89353005				+
chr1				162826115				162826115				+
chr1				246059139				246059139				+
chr1				33745989				33745989				+
chr1				229440351				229440351				+
chrX				15403117				15403117				+
chrX				6967595				6967595				+
chr1				91488624				91488624				+
chr1				167786802				167786802				+
chr1				214553902				214553902				+
