chr1				47486850				47486850				+
chr1				166893354				166893354				+
chrX				152927170				152927170				+
chr1				92952440				92952440				-
chr1				164544748				164544748				+
chrX				103494417				103494417				+
chrX				69396942				69396942				+
chr1				151813779				151813779				+
chr1				18800208				18800208				+
chr1				165910731				165910731				+
chr1				179712281				179712281				-
chrX				44703983				44703983				+
chr1				91184290				91184290				-
chr1				56323692				56323692				+
chrX				9734210				9734210				-
chr1				2461838				2461838				-
chrX				86772436				86772436				+
chr1				17020230				17020230				-
chrX				12974205				12974205				+
chrX				38665168				38665168				+
chrX				36980658				36980658				+
chr1				238226289				238226289				+
chr1				221068794				221068794				-
chr1				240260050				240260050				+
chrX				16860721				16860721				+
chrX				107070200				107070200				-
chr1				2823402				2823402				+
chr1				246019678				246019678				+
chr1				228503273				228503273				+
chr1				2984218				2984218				-
chr1				115826274				115826274				+
chr1				16164109				16164109				-
chrX				68441690				68441690				-
chrX				117959263				117959263				-
chr1				17305562				17305562				-
chr1				33169558				33169558				-
chr1				7642984				7642984				+
chr1				36275039				36275039				-
chr1				20441579				20441579				+
chr1				15059738				15059738				-
chrX				72666403				72666403				+
chr1				205424972				205424972				-
chr1				240256644				240256644				-
chr1				25598878				25598878				+
chr1				196578534				196578534				-
chr1				40255103				40255103				-
chrX				100914892				100914892				-
chr1				228604065				228604065				-
chr1				35224726				35224726				+
chr1				152040891				152040891				+
chr1				200271670				200271670				-
chr1				57470853				57470853				+
chrX				17821097				17821097				+
chrX				37987646				37987646				-
chr1				36105569				36105569				+
chrX				8434367				8434367				+
chr1				2838805				2838805				+
chrX				47092037				47092037				+
chr1				76082568				76082568				-
chr1				12675968				12675968				-
chrX				106447591				106447591				+
chr1				153283628				153283628				+
chrX				102001318				102001318				-
chr1				161575766				161575766				-
chr1				96930761				96930761				+
chrX				22981385				22981385				+
chr1				170629502				170629502				-
chr1				165910821				165910821				+
chr1				205897809				205897809				+
chr1				29567425				29567425				+
chrX				8769701				8769701				+
chrX				13835198				13835198				-
chrX				106362429				106362429				+
chrX				119443387				119443387				-
chrX				64625981				64625981				+
chr1				5774259				5774259				+
chrX				125954246				125954246				+
chr1				240279726				240279726				+
chr1				161493932				161493932				-
chr1				207083336				207083336				-
chr1				3032345				3032345				+
chr1				240257032				240257032				-
chr1				147070522				147070522				-
chr1				1983033				1983033				-
chr1				38201001				38201001				-
chrX				151810246				151810246				-
chrX				49196412				49196412				+
chr1				149784212				149784212				-
chrX				48206388				48206388				+
chr1				43999020				43999020				-
chr1				238025587				238025587				+
chrX				55650979				55650979				+
chrX				47038480				47038480				-
chr1				2386451				2386451				+
chr1				119982100				119982100				+
chr1				240515578				240515578				+
chr1				88368887				88368887				+
chr1				161089118				161089118				-
chr1				110616863				110616863				+
chr1				248300402				248300402				+
chrY				19625308				19625308				+
chrX				68728406				68728406				+
chr1				3401607				3401607				+
chr1				46938281				46938281				+
chr1				6579837				6579837				-
chr1				21754899				21754899				-
chrX				3633155				3633155				-
chr1				209845403				209845403				+
chr1				113045271				113045271				-
chr1				39273267				39273267				+
chrX				16889683				16889683				-
chr1				201618003				201618003				-
chr1				158800024				158800024				+
chr1				99471295				99471295				-
chr1				147790658				147790658				-
chrY				16634255				16634255				-
chrX				125687856				125687856				+
chrX				138528984				138528984				+
chrX				151308320				151308320				+
chr1				2987347				2987347				-
chr1				36772417				36772417				-
chrX				103271420				103271420				+
chrX				74746072				74746072				+
chrX				152913595				152913595				-
chr1				159684684				159684684				+
chrX				134567429				134567429				+
chrX				37029564				37029564				+
chr1				32708485				32708485				-
chrX				64708046				64708046				+
chrX				26155148				26155148				+
chrX				57163746				57163746				-
chrX				49022452				49022452				-
chr1				7710738				7710738				+
chrX				55058095				55058095				+
chrX				101907558				101907558				-
chrX				71355311				71355311				+
chr1				26686587				26686587				-
chr1				190444387				190444387				-
chr1				3477292				3477292				+
chrX				48326779				48326779				-
chr1				119981031				119981031				+
chr1				5793847				5793847				+
chrX				99194929				99194929				+
chr1				2999276				2999276				+
chrX				107978553				107978553				-
chr1				3529108				3529108				+
chr1				236686598				236686598				-
chrX				5961169				5961169				+
chr1				37270540				37270540				+
chrX				15332619				15332619				-
chrY				9747781				9747781				+
chr1				18432400				18432400				+
chr1				238811442				238811442				+
chr1				164743113				164743113				+
chr1				14609119				14609119				+
chr1				214364613				214364613				+
chrX				129254556				129254556				-
chrX				70890709				70890709				+
chr1				153322488				153322488				+
chrX				105066793				105066793				-
chrX				48433876				48433876				+
chr1				27678138				27678138				-
chrX				42638108				42638108				+
chrX				101379978				101379978				+
chr1				234490748				234490748				+
chrX				136511135				136511135				-
chr1				164545783				164545783				-
chrX				67906442				67906442				-
chrX				138276972				138276972				-
chrX				118533179				118533179				+
chrY				2802217				2802217				-
chr1				248458726				248458726				+
chrX				12885115				12885115				+
chr1				58472821				58472821				+
chr1				175683971				175683971				+
chr1				193899449				193899449				+
chr1				12227825				12227825				-
chr1				1365911				1365911				-
chr1				17012568				17012568				-
chr1				245740663				245740663				+
chr1				44031177				44031177				-
chr1				34088611				34088611				+
chr1				51567356				51567356				+
chrX				110544388				110544388				+
chr1				2430249				2430249				+
chr1				4815872				4815872				+
chr1				38255642				38255642				+
chrX				51150443				51150443				+
chr1				2954250				2954250				+
chr1				247615658				247615658				+
chr1				7543471				7543471				+
chr1				20568217				20568217				+
chr1				152484386				152484386				+
